term_id,term_text,term_lemma,length_tokens,freq_total,freq_docs,created_at,updated_at
607,regular uses,regular use,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
608,PrivateData flag,privatedata flag,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
609,Create,create,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
610,Alter,alter,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
611,Delete Reservations,delete reservations,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
612,Admin,admin,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
613,same level,same level,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
614,privileges,privilege,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
615,DefaultAccount= Default account,defaultaccount= default account,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
616,Default wckey,default wckey,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
617,NewName= Use,newname= use,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
618,accounting database,accounting database,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
619,Partition= Name,partition= name,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
620,Slurm partition,slurm partition,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
621,Limit Enforcement,limit enforcement,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
622,Various limits,various limit,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
623,Resource Limits web page,resource limits web page,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
624,AccountingStorageEnforce = limits,accountingstorageenforce = limit,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
625,Other options,other option,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
626,explanation,explanation,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
627,Resource Limits document,resource limits document,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
628,Modifying Entities,modifying entities,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
629,many different options,many different option,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
630,SQL,sql,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
631,like fashion,like fashion,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
632,key words,key word,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
633,typical execute line,typical execute line,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
634,< options,< option,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
635,default = none,default = none,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
636,default = test,default = test,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
637,change,change,1,6,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
638,appropriate Slurm daemons,appropriate slurm daemon,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
639,Entities,entities,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
640,Removing entities,removing entity,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
641,modify example,modify example,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
642,set options,set option,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
643,user records,user record,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
644,user brian,user brian,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
645,account = physics,account = physics,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
646,brian,brian,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
647,physics,physics,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
648,most cases,most case,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
649,removed entities,removed entity,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
650,typographical errors,typographical error,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
651,track,track,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
652,usage data,usage datum,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
653,Accounting Interpretation,accounting interpretation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
654,Slurm accounting,slurm accounting,2,3,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
655,parallel computing,parallel computing,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
656,reason,reason,1,5,3,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
657,statistics,statistic,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
658,task level,task level,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
659,user processes,user process,2,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
660,step,step,1,38,4,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
661,part,part,1,3,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
662,many parallel tasks,many parallel task,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
663,srun,srun,1,10,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
664,JobAcctGather,jobacctgather,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
665,metrics,metric,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
666,Trackable Resources,trackable resources,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
667,cpu,cpu,1,63,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
668,memory,memory,1,5,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
669,energy,energy,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
670,interval,interval,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
671,JobAcctGatherFrequency,jobacctgatherfrequency,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
672,freq option,freq option,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
673,command line,command line,2,16,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
674,poll,poll,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
675,end,end,1,8,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
676,nature,nature,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
677,standalone values,standalone value,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
678,data structure,data structure,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
679,TresUsageInTot field,tresusageintot field,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
680,sstat,sstat,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
681,job runtime,job runtime,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
682,sum,sum,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
683,gathered metrics,gathered metric,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
684,TresUsageInTot,tresusageintot,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
685,memory=5 G,memory=5 g,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
686,same example,same example,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
687,TresUsageInMax,tresusageinmax,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
688,maximum memory peak,maximum memory peak,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
689,TresUsageInMaxNode,tresusageinmaxnode,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
690,TresUsageInMaxTask,tresusageinmaxtask,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
691,task i d,task i d,3,10,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
692,largest memory peak,large memory peak,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
693,event,event,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
694,dedicated fields MaxRSS,dedicated field maxrss,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
695,MaxRSSNode,maxrssnode,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
696,MaxRSSTask,maxrsstask,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
697,Other considerations,other consideration,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
698,consumption,consumption,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
699,other jobs,other job,2,3,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
700,many tasks,many task,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
701,running,running,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
702,processes,process,1,10,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
703,other tools,other tool,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
704,TresUsage,tresusage,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
705,different meanings,different meaning,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
706,peaks,peak,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
707,TresUsageInAve,tresusageinave,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
708,average memory peaks,average memory peak,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
709,MaxRSS,maxrss,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
710,outlier task,outlier task,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
711,much memory,much memory,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
712,indication,indication,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
713,single task processes,single task process,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
714,maximum memory,maximum memory,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
715,step memory peak,step memory peak,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
716,Profiling,profiling,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
717,HDF5,hdf5,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
718,other ways,other way,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
719,administrator overview,administrator overview,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
720,IBM Spectrum LSF,ibm spectrum lsf,3,5,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
721,various types,various type,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
722,workload,workload,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
723,cluster operations,cluster operation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
724,LSF cluster overview,lsf cluster overview,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
725,overview,overview,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
726,important LSF directories,important lsf directory,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
727,conﬁguration ﬁles,conﬁguration ﬁle,2,14,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
728,LSF,lsf,1,136,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
729,LSF daemons,lsf daemon,2,32,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
730,cluster properties,cluster property,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
731,LSF status,lsf status,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
732,LSF jobs,lsf job,2,8,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
733,LSF problems,lsf problem,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
734,Troubleshoot common LSF problems,troubleshoot common lsf problem,4,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
735,LSF error messages,lsf error message,3,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
736,solution,solution,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
737,contact IBM,contact ibm,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
738,Support,support,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
739,LSF terms,lsf term,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
740,concepts,concept,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
741,LSF basic terms,lsf basic term,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
742,Cluster characteristics,cluster characteristic,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
743,installation,installation,1,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
744,cluster administrators,cluster administrator,2,4,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
745,File systems,file system,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
746,networks,network,1,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
747,ﬁle systems,ﬁle system,2,9,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
748,ﬁles,ﬁle,1,50,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
749,Important directories,important directory,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
750,LSF conﬁguration,lsf conﬁguration,2,6,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
751,several conﬁguration ﬁles,several conﬁguration ﬁle,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
752,behavior,behavior,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
753,Job states,job state,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
754,IBM ® Spectrum LSF jobs,ibm ® spectrum lsf job,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
755,several states,several state,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
756,PEND,pend,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
757,queue,queue,1,50,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
758,scheduling,scheduling,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
759,dispatch,dispatch,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
760,exit value,exit value,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
761,EXIT,exit,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
762,nonzero exit value,nonzero exit value,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
763,PSUSP,psusp,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
764,USUSP,ususp,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
765,SSUSP,ssusp,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
766,LSF system,lsf system,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
767,Post - processing,post - processing,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
768,POST_ERR,post_err,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
769,UNKWN,unkwn,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
770,mbatchd daemon,mbatchd daemon,2,15,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
771,contact,contact,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
772,sbatchd daemon,sbatchd daemon,2,10,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
773,chunk job queue,chunk job queue,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
774,members,member,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
775,chunk job,chunk job,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
776,ZOMBI,zombi,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
777,ZOMBI state,zombi state,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
778,state,state,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
779,execution host,execution host,2,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
780,re - runnable job,re - runnable job,4,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
781,UNKWN status,unkwn status,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
782,kill signal,kill signal,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
783,bkill command,bkill command,2,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
784,UNKWN state,unkwn state,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
785,UNKWN job,unkwn job,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
786,REMOVE_HUNG_JOBS_FOR parameter,remove_hung_jobs_for parameter,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
787,lsb.params ﬁle,lsb.param ﬁle,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
788,hung jobs,hung job,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
789,REMOVE_HUNG_JOBS_FOR,remove_hung_jobs_for,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
790,bkill -r command,bkill -r command,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
791,running job,running job,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
792,signal,signal,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
793,job processes,job process,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
794,reply,reply,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
795,mbatchd,mbatchd,1,19,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
796,typical cases,typical case,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
797,procedure,procedure,1,31,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
798,LSF host,lsf host,2,10,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
799,individual computer,individual computer,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
800,processor,processor,1,6,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
801,Multiprocessor hosts,multiprocessor host,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
802,parallel jobs,parallel job,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
803,single process queue,single process queue,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
804,single machine,single machine,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
805,own process queue,own process queue,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
806,group,group,1,7,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
807,execution,execution,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
808,bsub command,bsub command,2,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
809,LSF schedules,lsf schedule,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
810,controls,control,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
811,complex problems,complex problem,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
812,simulation scenarios,simulation scenario,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
813,extensive calculations,extensive calculation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
814,compute power,compute power,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
815,Job ﬁles,job ﬁle,2,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
816,conditions,condition,1,5,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
817,UNIX,unix,1,13,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
818,Bourne shell script,bourne shell script,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
819,execution time,execution time,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
820,Windows,windows,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
821,batch ﬁle,batch ﬁle,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
822,Interactive batch job,interactive batch job,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
823,batch job,batch job,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
824,application,application,1,15,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
825,advantage,advantage,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
826,LSF scheduling policies,lsf scheduling policy,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
827,tolerance,tolerance,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
828,input,input,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
829,terminal,terminal,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
830,interactive job,interactive job,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
831,message,message,1,20,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
832,new job,new job,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
833,Interactive task,interactive task,2,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
834,batch queue,batch queue,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
835,resources,resource,1,60,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
836,best host,good host,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
837,candidate hosts,candidate host,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
838,single process,single process,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
839,batch processing features,batch processing feature,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
840,resource requirements,resource requirement,2,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
841,selection,selection,1,2,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
842,load,load,1,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
843,Local task,local task,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
844,sense,sense,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
845,ls command,ls command,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
846,Remote task,remote task,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
847,Host types,host type,2,22,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
848,host models,host model,2,11,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
849,Hosts,hosts,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
850,type X86_64,type x86_64,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
851,host models Opteron240,host model opteron240,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
852,Opteron840,opteron840,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
853,Intel_EM64 T,intel_em64 t,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
854,LSF host type,lsf host type,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
855,operating system,operating system,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
856,host CPU architecture,host cpu architecture,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
857,same operating system,same operating system,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
858,same computer architecture,same computer architecture,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
859,same type,same type,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
860,different set,different set,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
861,LSF binary ﬁles,lsf binary ﬁle,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
862,LSF host model,lsf host model,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
863,CPU speed scaling factor,cpu speed scaling factor,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
864,placement,placement,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
865,calculations,calculation,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
866,CPU factor,cpu factor,2,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
867,LSF resources,lsf resource,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
868,objects,object,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
869,LSF system resources,lsf system resource,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
870,track job requirements,track job requirement,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
871,schedule jobs,schedule job,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
872,individual hosts,individual host,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
873,resource availability,resource availability,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
874,resource limits,resource limit,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
875,load thresholds,load threshold,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
876,fair share scheduling,fair share scheduling,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
877,Total CPU time,total cpu time,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
878,Total resident memory usage,total resident memory usage,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
879,Total virtual memory usage,total virtual memory usage,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
880,active process group ID,active process group id,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
881,active processes,active process,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
882,level resource usage,level resource usage,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
883,PIM,pim,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
884,Load indices,load index,2,8,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
885,non - shared resources,non - shared resource,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
886,LIM,lim,1,68,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
887,ﬁxed time intervals,ﬁxed time interval,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
888,External load indices,external load index,3,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
889,Deﬁned,deﬁned,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
890,LSF administrator,lsf administrator,2,18,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
891,External Load Information Manager,external load information manager,4,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
