canonical_id,canonical_term,term_type,synonyms_json,abbreviations_json,member_term_ids_json,representative_original,original_terms_json,generic_score,is_generic,generic_reasons_json,freq_total,freq_docs,created_at,updated_at
647,lsfinstall command,,[],[],[647],lsfinstall command,"[""lsfinstall command""]",0.0,0,[],3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
651,lsf sudoer file,,"[""lsf.sudoers file""]",[],[651],lsf.sudoers file,"[""lsf.sudoers file""]",2.0,0,"[""headword='file' is generic-ish""]",6,1,2026-01-26T12:31:15,2026-01-26T12:31:15
653,lsadmin badmin command,,"[""lsadmin badmin commands""]",[],[653],lsadmin badmin commands,"[""lsadmin badmin commands""]",2.0,0,"[""no domain anchor in variants""]",7,1,2026-01-26T12:31:15,2026-01-26T12:31:15
656,lsf environment,,[],[],[656],LSF environment,"[""LSF environment""]",0.0,0,[],5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
660,file cshrc lsf,,"[""files cshrc.lsf""]",[],[660],files cshrc.lsf,"[""files cshrc.lsf""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
661,installation lsfinstall command,,[],[],[661],installation lsfinstall command,"[""installation lsfinstall command""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
662,lsf operating environment,,[],[],[662],LSF operating environment,"[""LSF operating environment""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
663,primary lsf administrator,,[],[],[663],primary LSF administrator,"[""primary LSF administrator""]",0.0,0,[],4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
664,lsf management host,,[],[],[664],LSF management host,"[""LSF management host""]",0.0,0,[],3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
665,step lsf host,,"[""steps LSF hosts""]",[],[665],steps LSF hosts,"[""steps LSF hosts""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
666,lsf cluster,,[],[],[666],LSF cluster,"[""LSF cluster""]",0.0,0,[],5,2,2026-01-26T12:31:15,2026-01-26T12:31:15
667,bctrld,,[],[],[667],bctrld,"[""bctrld""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
670,lsf command,,"[""LSF commands""]",[],[670],LSF commands,"[""LSF commands""]",0.0,0,[],6,1,2026-01-26T12:31:15,2026-01-26T12:31:15
676,lsf configuration file,,"[""LSF configuration files""]",[],[676],LSF configuration files,"[""LSF configuration files""]",2.0,0,"[""headword='file' is generic-ish""]",2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
677,lsadmin reconfig,,[],[],[677],lsadmin reconfig,"[""lsadmin reconfig""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
678,mbatchd,,[],[],[678],mbatchd,"[""mbatchd""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
681,command output,,[],[],[681],command output,"[""command output""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
683,command lsf host,,"[""commands LSF host""]",[],[683],commands LSF host,"[""commands LSF host""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
684,operation lsf cluster,,[],[],[684],operation LSF cluster,"[""operation LSF cluster""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
685,lsf daemon lim,,"[""LSF daemons lim""]",[],[685],LSF daemons lim,"[""LSF daemons lim""]",0.0,0,[],4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
686,lsid command,,[],[],[686],lsid command,"[""lsid command""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
687,lsload command,,[],[],[687],lsload command,"[""lsload command""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
689,bhost,,"[""bhosts""]",[],[689],bhosts,"[""bhosts""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
690,bqueue command,,"[""bqueues command""]",[],[690],bqueues command,"[""bqueues command""]",0.0,0,[],5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
695,message,,"[""messages""]",[],[695],messages,"[""messages""]",2.0,0,"[""no domain anchor in variants""]",19,1,2026-01-26T12:31:15,2026-01-26T12:31:15
696,problem lsf,,"[""problems LSF""]",[],[696],problems LSF,"[""problems LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
698,v,,"[""-v""]",[],[698],-v,"[""-v""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
703,lsf conf lsf conf,file,"[""lsf conf lsf.conf""]",[],[703],lsf conf lsf.conf,"[""lsf conf lsf.conf""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
704,aug,,[],[],[704],Aug,"[""Aug""]",2.0,0,"[""no domain anchor in variants""]",8,1,2026-01-26T12:31:15,2026-01-26T12:31:15
716,cshrc lsf,,"[""cshrc.lsf""]",[],[716],cshrc.lsf,"[""cshrc.lsf""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
717,profile lsf file,,"[""profile.lsf file""]",[],[717],profile.lsf file,"[""profile.lsf file""]",2.0,0,"[""headword='file' is generic-ish""]",2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
724,hosta,,[],[],[724],hosta,"[""hosta""]",2.0,0,"[""no domain anchor in variants""]",8,1,2026-01-26T12:31:15,2026-01-26T12:31:15
732,troubleshooting lsf problem,,"[""Troubleshooting LSF problems""]",[],[732],Troubleshooting LSF problems,"[""Troubleshooting LSF problems""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
736,badmin ckconfig command,,[],[],[736],badmin ckconfig command,"[""badmin ckconfig command""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
751,hostb,,[],[],[751],hostb,"[""hostb""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
752,hostc,,[],[],[752],hostc,"[""hostc""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
756,lsf queue,,"[""LSF queues""]",[],[756],LSF queues,"[""LSF queues""]",0.0,0,[],3,2,2026-01-26T12:31:15,2026-01-26T12:31:15
757,queue,,[],[],[757],queue,"[""queue""]",2.0,0,"[""no domain anchor in variants""]",22,2,2026-01-26T12:31:15,2026-01-26T12:31:15
762,license,,[],[],[762],license,"[""license""]",2.0,0,"[""no domain anchor in variants""]",10,1,2026-01-26T12:31:15,2026-01-26T12:31:15
765,l,,"[""-l""]",[],[765],-l,"[""-l""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
775,threshold lsf,,[],[],[775],threshold LSF,"[""threshold LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
776,loadstop threshold lsf,,[],[],[776],loadStop threshold LSF,"[""loadStop threshold LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
779,bsub,,[],[],[779],bsub,"[""bsub""]",0.0,0,[],5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
781,lsrun command,,[],[],[781],lsrun command,"[""lsrun command""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
787,application lsf,,"[""applications LSF""]",[],[787],applications LSF,"[""applications LSF""]",0.0,0,[],3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
789,lsf job execution,,[],[],[789],LSF Job Execution,"[""LSF Job Execution""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
790,lsf command reference,,[],[],[790],LSF Command Reference,"[""LSF Command Reference""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
791,q,,"[""-q""]",[],[791],-q,"[""-q""]",2.0,0,"[""no domain anchor in variants""]",6,1,2026-01-26T12:31:15,2026-01-26T12:31:15
793,lsf job output,,[],[],[793],LSF job output,"[""LSF job output""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
795,e,,"[""-e""]",[],[795],-e,"[""-e""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
801,interactive job lsf,,[],[],[801],interactive job LSF,"[""interactive job LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
806,statu lsf job,,"[""status LSF job""]",[],[806],status LSF job,"[""status LSF job""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
807,job_name,config,[],"[""JOB_NAME""]",[807],JOB_NAME,"[""JOB_NAME""]",0.0,0,[],4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
808,jun,,[],[],[808],Jun,"[""Jun""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
816,running job,,[],[],[816],running job,"[""running job""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
822,job lsf administrator,,"[""jobs LSF administrators""]",[],[822],jobs LSF administrators,"[""jobs LSF administrators""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
828,lsf local host,,[],[],[828],LSF local host,"[""LSF local host""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
829,root lsf,,[],[],[829],root lsf,"[""root lsf""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
832,lsfadmin lsf,,[],[],[832],lsfadmin lsf,"[""lsfadmin lsf""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
834,nov,,[],[],[834],Nov,"[""Nov""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
835,profile lsf,,"[""profile.lsf""]",[],[835],profile.lsf,"[""profile.lsf""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
846,application,,[],[],[846],application,"[""application""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
850,script,,[],[],[850],script,"[""script""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
851,job abc_real lsf,,[],[],[851],job abc_real LSF,"[""job abc_real LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
860,lsf user,,"[""LSF users""]",[],[860],LSF users,"[""LSF users""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
861,cshrc lsf profile lsf file,,"[""cshrc.lsf profile.lsf file""]",[],[861],cshrc.lsf profile.lsf file,"[""cshrc.lsf profile.lsf file""]",2.0,0,"[""headword='file' is generic-ish""]",2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
862,host cluster,,[],[],[862],host cluster,"[""host cluster""]",2.0,0,"[""no domain anchor in variants""]",9,1,2026-01-26T12:31:15,2026-01-26T12:31:15
866,queue definition,,[],[],[866],queue definition,"[""queue definition""]",2.0,0,"[""no domain anchor in variants""]",6,1,2026-01-26T12:31:15,2026-01-26T12:31:15
868,lsf environment user,,"[""LSF environment users""]",[],[868],LSF environment users,"[""LSF environment users""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
870,lsf_confdir cshrc.lsf,,[],[],[870],LSF_CONFDIR cshrc.lsf,"[""LSF_CONFDIR cshrc.lsf""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
871,lsf_confdir profile.lsf,,[],[],[871],LSF_CONFDIR profile.lsf,"[""LSF_CONFDIR profile.lsf""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
872,cshrc lsf file,,"[""cshrc.lsf file""]",[],[872],cshrc.lsf file,"[""cshrc.lsf file""]",2.0,0,"[""headword='file' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
875,line,,[],[],[875],line,"[""line""]",2.0,0,"[""no domain anchor in variants""]",8,1,2026-01-26T12:31:15,2026-01-26T12:31:15
886,step,,"[""steps""]",[],[886],steps,"[""steps""]",2.0,0,"[""no domain anchor in variants""]",14,3,2026-01-26T12:31:15,2026-01-26T12:31:15
887,lsfinstall,,[],[],[887],lsfinstall,"[""lsfinstall""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
891,lsf_getting_started html file,,"[""lsf_getting_started.html file""]",[],[891],lsf_getting_started.html file,"[""lsf_getting_started.html file""]",2.0,0,"[""headword='file' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
892,lsfinstall script,,[],[],[892],lsfinstall script,"[""lsfinstall script""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
900,change lsf_confdir lsf cluster cluster_name,,"[""changes LSF_CONFDIR lsf.cluster.cluster_name""]",[],[900],changes LSF_CONFDIR lsf.cluster.cluster_name,"[""changes LSF_CONFDIR lsf.cluster.cluster_name""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
902,lim host,,"[""LIMs hosts""]",[],[902],LIMs hosts,"[""LIMs hosts""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
903,restart lim,,[],[],[903],Restart LIM,"[""Restart LIM""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
904,unrecoverable error,,"[""unrecoverable errors""]",[],[904],unrecoverable errors,"[""unrecoverable errors""]",2.0,0,"[""no domain anchor in variants""]",12,1,2026-01-26T12:31:15,2026-01-26T12:31:15
906,reconfiguration exit,,"[""reconfiguration exits""]",[],[906],reconfiguration exits,"[""reconfiguration exits""]",2.0,0,"[""no domain anchor in variants""]",6,1,2026-01-26T12:31:15,2026-01-26T12:31:15
908,reconfiguration,,[],[],[908],Reconfiguration,"[""Reconfiguration""]",2.0,0,"[""no domain anchor in variants""]",7,1,2026-01-26T12:31:15,2026-01-26T12:31:15
917,management host lsf,,[],[],[917],management host LSF,"[""management host LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
918,lsf cluster cluster_name file,,"[""lsf.cluster.cluster_name file""]",[],[918],lsf.cluster.cluster_name file,"[""lsf.cluster.cluster_name file""]",2.0,0,"[""headword='file' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
921,lsf host root,,[],[],[921],LSF host root,"[""LSF host root""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
928,automatic lsf startup,,[],[],[928],automatic LSF startup,"[""automatic LSF startup""]",0.0,0,[],3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
931,badmin reconfig command,,[],[],[931],badmin reconfig command,"[""badmin reconfig command""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
932,configuration error,,"[""configuration errors""]",[],[932],configuration errors,"[""configuration errors""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
938,job queue,,"[""jobs queue""]",[],[938],jobs queue,"[""jobs queue""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
942,bswitch,,[],[],[942],bswitch,"[""bswitch""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
949,lsf daemon lsf.sudoer,,"[""LSF daemons lsf.sudoers""]",[],[949],LSF daemons lsf.sudoers,"[""LSF daemons lsf.sudoers""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
950,configure lsf daemon,,"[""Configure LSF daemons""]",[],[950],Configure LSF daemons,"[""Configure LSF daemons""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
951,lsf unix linux,,[],[],[951],LSF UNIX Linux,"[""LSF UNIX Linux""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
953,lsf sudoer,,"[""lsf.sudoers""]",[],[953],lsf.sudoers,"[""lsf.sudoers""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
956,lsf_startup_user lsf_startup_path parameter,,"[""LSF_STARTUP_USERS LSF_STARTUP_PATH parameters""]",[],[956],LSF_STARTUP_USERS LSF_STARTUP_PATH parameters,"[""LSF_STARTUP_USERS LSF_STARTUP_PATH parameters""]",2.0,0,"[""headword='parameter' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
957,lsf_startup_path,config,[],"[""LSF_STARTUP_PATH""]",[957],LSF_STARTUP_PATH,"[""LSF_STARTUP_PATH""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
958,lsf_confdir lsf.conf file,,[],[],[958],LSF_CONFDIR lsf.conf file,"[""LSF_CONFDIR lsf.conf file""]",2.0,0,"[""headword='file' is generic-ish""]",2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
961,setuid,,"[""--setuid""]",[],[961],--setuid,"[""--setuid""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
971,lsf_top 10 1 install directory,,"[""LSF_TOP/10.1 install directory""]",[],[971],LSF_TOP/10.1 install directory,"[""LSF_TOP/10.1 install directory""]",2.0,0,"[""headword='directory' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
973,lsfrestart,,[],[],[973],lsfrestart,"[""lsfrestart""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
975,software license,,"[""software licenses""]",[],[975],software licenses,"[""software licenses""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
977,group lsf host,,"[""group LSF hosts""]",[],[977],group LSF hosts,"[""group LSF hosts""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
981,license lsf,,"[""licenses LSF""]",[],[981],licenses LSF,"[""licenses LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
985,external load index,,"[""external load indexes""]",[],[985],external load indexes,"[""external load indexes""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
986,lsf update,,"[""LSF updates""]",[],[986],LSF updates,"[""LSF updates""]",0.0,0,[],2,2,2026-01-26T12:31:15,2026-01-26T12:31:15
987,index,,"[""indexes""]",[],[987],indexes,"[""indexes""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
991,lsf_serverdir directory,,[],[],[991],LSF_SERVERDIR directory,"[""LSF_SERVERDIR directory""]",2.0,0,"[""headword='directory' is generic-ish""]",2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
992,lsf shared file,,"[""lsf.shared file""]",[],[992],lsf.shared file,"[""lsf.shared file""]",2.0,0,"[""headword='file' is generic-ish""]",8,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1019,elim program,,[],[],[1019],ELIM program,"[""ELIM program""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1023,lsf resource,,[],[],[1023],LSF resource,"[""LSF resource""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1030,lsf following command,,"[""LSF following commands""]",[],[1030],LSF following commands,"[""LSF following commands""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1035,minute lsf time,,[],[],[1035],minute LSF time,"[""minute LSF time""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1040,license available lsf,,"[""licenses available LSF""]",[],[1040],licenses available LSF,"[""licenses available LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1041,license use lsf,,"[""licenses use LSF""]",[],[1041],licenses use LSF,"[""licenses use LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1046,ibm support,,[],[],[1046],IBM Support,"[""IBM Support""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1049,error message,,"[""error messages""]",[],[1049],error messages,"[""error messages""]",2.0,0,"[""no domain anchor in variants""]",6,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1051,lsf error,,[],[],[1051],LSF error,"[""LSF error""]",0.0,0,[],2,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1052,lsf_logdir parameter lsf.conf,file,[],[],[1052],LSF_LOGDIR parameter lsf.conf,"[""LSF_LOGDIR parameter lsf.conf""]",-1.5,0,"[""technical type reduces generic score""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1053,lsf_logdir root,,[],[],[1053],LSF_LOGDIR root,"[""LSF_LOGDIR root""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1054,lsf_logdir error log,,"[""LSF_LOGDIR error logs""]",[],[1054],LSF_LOGDIR error logs,"[""LSF_LOGDIR error logs""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1063,lsf_master_list parameter,,[],[],[1063],LSF_MASTER_LIST parameter,"[""LSF_MASTER_LIST parameter""]",2.0,0,"[""headword='parameter' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1066,lsf environment cshrc.lsf,,[],[],[1066],LSF environment cshrc.lsf,"[""LSF environment cshrc.lsf""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1068,csrhc lsf profile lsf script,,"[""csrhc.lsf profile.lsf script""]",[],[1068],csrhc.lsf profile.lsf script,"[""csrhc.lsf profile.lsf script""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1069,lsf lim daemon,,[],[],[1069],LSF LIM daemon,"[""LSF LIM daemon""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1075,lim lsf_server_host,,"[""LIM LSF_SERVER_HOSTS""]",[],[1075],LIM LSF_SERVER_HOSTS,"[""LIM LSF_SERVER_HOSTS""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1080,lsf_master_list,config,[],"[""LSF_MASTER_LIST""]",[1080],LSF_MASTER_LIST,"[""LSF_MASTER_LIST""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1081,management host lim,,[],[],[1081],Management host LIM,"[""Management host LIM""]",2.0,0,"[""no domain anchor in variants""]",7,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1085,lsf client lim,,[],[],[1085],LSF client LIM,"[""LSF client LIM""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1095,remote host,,[],[],[1095],remote host,"[""remote host""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1104,lsf_use_hostequiv,config,[],"[""LSF_USE_HOSTEQUIV""]",[1104],LSF_USE_HOSTEQUIV,"[""LSF_USE_HOSTEQUIV""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1106,character,,"[""characters""]",[],[1106],characters,"[""characters""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1108,parameter lsf_master_list,,[],[],[1108],parameter LSF_MASTER_LIST,"[""parameter LSF_MASTER_LIST""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1109,lsf conf file job,,"[""lsf.conf file jobs""]",[],[1109],lsf.conf file jobs,"[""lsf.conf file jobs""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1111,parameter lsf,,[],[],[1111],parameter LSF,"[""parameter LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1124,sbatchd daemon,,[],[],[1124],sbatchd daemon,"[""sbatchd daemon""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1127,process group,,"[""process groups""]",[],[1127],process groups,"[""process groups""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1146,lshost,,"[""lshosts""]",[],[1146],lshosts,"[""lshosts""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1163,t,,"[""-t""]",[],[1163],-t,"[""-t""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1187,change lsf shared file,,"[""changes lsf.shared file""]",[],[1187],changes lsf.shared file,"[""changes lsf.shared file""]",2.0,0,"[""headword='file' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1210,request,,[],[],[1210],request,"[""request""]",2.0,0,"[""no domain anchor in variants""]",4,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1212,lsf binary file,,"[""LSF binary files""]",[],[1212],LSF binary files,"[""LSF binary files""]",2.0,0,"[""headword='file' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1218,lsf_use_hostequiv parameter,,[],[],[1218],LSF_USE_HOSTEQUIV parameter,"[""LSF_USE_HOSTEQUIV parameter""]",2.0,0,"[""headword='parameter' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1219,lsf conf file host,,"[""lsf.conf file host""]",[],[1219],lsf.conf file host,"[""lsf.conf file host""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1225,read lsf guide,,[],[],[1225],Read LSF Guide,"[""Read LSF Guide""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1227,lsf service,,"[""LSF services""]",[],[1227],LSF services,"[""LSF services""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1232,res,,[],"[""RES""]",[1232],RES,"[""RES""]",2.0,0,"[""no domain anchor in variants""]",3,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1234,section,,[],[],[1234],section,"[""section""]",2.0,0,"[""no domain anchor in variants""]",5,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1278,job lsf_root_rex,,[],[],[1278],job LSF_ROOT_REX,"[""job LSF_ROOT_REX""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1280,lsf_root_rex parameter,,[],[],[1280],LSF_ROOT_REX parameter,"[""LSF_ROOT_REX parameter""]",2.0,0,"[""headword='parameter' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1306,lsf command message,,"[""LSF command messages""]",[],[1306],LSF command messages,"[""LSF command messages""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1311,time lsf,,"[""times LSF""]",[],[1311],times LSF,"[""times LSF""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1313,lsf_lim_api_ntrie parameter,,"[""LSF_LIM_API_NTRIES parameter""]",[],[1313],LSF_LIM_API_NTRIES parameter,"[""LSF_LIM_API_NTRIES parameter""]",2.0,0,"[""headword='parameter' is generic-ish""]",1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
1315,lsb_api_verbose,config,[],"[""LSB_API_VERBOSE""]",[1315],LSB_API_VERBOSE,"[""LSB_API_VERBOSE""]",0.0,0,[],1,1,2026-01-26T12:31:15,2026-01-26T12:31:15
