term_id,neighbor_term_id,similarity,term_text,neighbor_term_text,term_tf_idf,neighbor_tf_idf
147,992,0.9907221794128418,tables,lsf.shared file,22.016583923655773,15.33032585499324
147,240,0.990431547164917,tables,defaults,22.016583923655773,16.619081861425897
147,866,0.9903084635734558,tables,queue definition,22.016583923655773,11.49774439124493
147,1,0.9901273846626282,tables,Slurm,22.016583923655773,31.727338099085806
147,886,0.9900559186935425,tables,steps,22.016583923655773,17.124009718398938
151,140,0.9960395097732544,rows,sec,11.49774439124493,11.49774439124493
151,791,0.9951759576797485,rows,-q,11.49774439124493,11.49774439124493
151,1399,0.9946192502975464,rows,--distribution,11.49774439124493,17.246616586867397
151,104,0.9946030974388123,rows,password,11.49774439124493,10.575779366361935
151,297,0.9945564270019531,rows,Comment,11.49774439124493,22.66238435648986
151,115,0.994433581829071,rows,MySQL,11.49774439124493,22.99548878248986
151,1368,0.9938910007476807,rows,slurm.conf options,11.49774439124493,15.33032585499324
151,908,0.9931910634040833,rows,Reconfiguration,11.49774439124493,13.414035123119085
151,906,0.9931175708770752,rows,reconfiguration exits,11.49774439124493,11.49774439124493
151,488,0.9930347204208374,rows,procedure,11.49774439124493,45.32476871297972
151,147,0.9927747249603271,rows,tables,11.49774439124493,22.016583923655773
151,32,0.9926086664199829,rows,data,11.49774439124493,13.414035123119085
151,704,0.9922827482223511,rows,Aug,11.49774439124493,15.33032585499324
151,37,0.9919432401657104,rows,SlurmDBD,11.49774439124493,30.66065170998648
151,38,0.9917809963226318,rows,configuration,11.49774439124493,15.108256237659907
151,866,0.9916027188301086,rows,queue definition,11.49774439124493,11.49774439124493
151,229,0.9914194345474243,rows,configuration file,11.49774439124493,25.684035604021844
151,992,0.99098801612854,rows,lsf.shared file,11.49774439124493,15.33032585499324
151,159,0.9907110333442688,rows,time,11.49774439124493,10.575779366361935
151,83,0.9903717041015625,rows,option,11.49774439124493,19.570296821027355
159,992,0.9970519542694092,time,lsf.shared file,10.575779366361935,15.33032585499324
159,906,0.9967777729034424,time,reconfiguration exits,10.575779366361935,11.49774439124493
159,25,0.9964806437492371,time,information,10.575779366361935,28.132301680226824
159,908,0.99609375,time,Reconfiguration,10.575779366361935,13.414035123119085
159,651,0.9959325790405273,time,lsf.sudoers file,10.575779366361935,11.49774439124493
159,229,0.9958205223083496,time,configuration file,10.575779366361935,25.684035604021844
159,539,0.9955844879150391,time,ELIM,10.575779366361935,19.162907318741553
159,104,0.9955020546913147,time,password,10.575779366361935,10.575779366361935
159,875,0.9949683547019958,time,line,10.575779366361935,15.33032585499324
159,488,0.9948337078094482,time,procedure,10.575779366361935,45.32476871297972
159,31,0.9947443604469299,time,files,10.575779366361935,39.28146621791576
159,32,0.9941384196281433,time,data,10.575779366361935,13.414035123119085
159,38,0.9940911531448364,time,configuration,10.575779366361935,15.108256237659907
159,866,0.9939778447151184,time,queue definition,10.575779366361935,11.49774439124493
159,140,0.9934964179992676,time,sec,10.575779366361935,11.49774439124493
159,791,0.9932832717895508,time,-q,10.575779366361935,11.49774439124493
159,904,0.9929361939430237,time,unrecoverable errors,10.575779366361935,22.99548878248986
159,1368,0.9925623536109924,time,slurm.conf options,10.575779366361935,15.33032585499324
159,37,0.9922327399253845,time,SlurmDBD,10.575779366361935,30.66065170998648
159,1399,0.9909132719039917,time,--distribution,10.575779366361935,17.246616586867397
229,38,0.9985978603363037,configuration file,configuration,25.684035604021844,15.108256237659907
229,31,0.9985830783843994,configuration file,files,25.684035604021844,39.28146621791576
229,992,0.9983428716659546,configuration file,lsf.shared file,25.684035604021844,15.33032585499324
229,906,0.9971005320549011,configuration file,reconfiguration exits,25.684035604021844,11.49774439124493
229,651,0.9967085123062134,configuration file,lsf.sudoers file,25.684035604021844,11.49774439124493
229,908,0.9962853789329529,configuration file,Reconfiguration,25.684035604021844,13.414035123119085
229,25,0.9959596395492554,configuration file,information,25.684035604021844,28.132301680226824
229,104,0.995927095413208,configuration file,password,25.684035604021844,10.575779366361935
229,159,0.9958205223083496,configuration file,time,25.684035604021844,10.575779366361935
229,32,0.9956128001213074,configuration file,data,25.684035604021844,13.414035123119085
229,37,0.9954660534858704,configuration file,SlurmDBD,25.684035604021844,30.66065170998648
229,488,0.9951407313346863,configuration file,procedure,25.684035604021844,45.32476871297972
229,140,0.9948456287384033,configuration file,sec,25.684035604021844,11.49774439124493
229,791,0.9947148561477661,configuration file,-q,25.684035604021844,11.49774439124493
229,866,0.9945061802864075,configuration file,queue definition,25.684035604021844,11.49774439124493
229,1368,0.9942179322242737,configuration file,slurm.conf options,25.684035604021844,15.33032585499324
229,875,0.9938328266143799,configuration file,line,25.684035604021844,15.33032585499324
229,103,0.9936434626579285,configuration file,database,25.684035604021844,19.162907318741553
229,539,0.9935194253921509,configuration file,ELIM,25.684035604021844,19.162907318741553
229,904,0.9927999973297119,configuration file,unrecoverable errors,25.684035604021844,22.99548878248986
240,1368,0.9951618313789368,defaults,slurm.conf options,16.619081861425897,15.33032585499324
240,1399,0.9945242404937744,defaults,--distribution,16.619081861425897,17.246616586867397
240,104,0.9936057329177856,defaults,password,16.619081861425897,10.575779366361935
240,791,0.9932147860527039,defaults,-q,16.619081861425897,11.49774439124493
240,83,0.9929004907608032,defaults,option,16.619081861425897,19.570296821027355
240,140,0.9928992986679077,defaults,sec,16.619081861425897,11.49774439124493
240,875,0.9927301406860352,defaults,line,16.619081861425897,15.33032585499324
240,38,0.9927157163619995,defaults,configuration,16.619081861425897,15.108256237659907
240,297,0.9927086234092712,defaults,Comment,16.619081861425897,22.66238435648986
240,906,0.992548406124115,defaults,reconfiguration exits,16.619081861425897,11.49774439124493
240,908,0.9922882318496704,defaults,Reconfiguration,16.619081861425897,13.414035123119085
240,866,0.9918913841247559,defaults,queue definition,16.619081861425897,11.49774439124493
240,488,0.9916654229164124,defaults,procedure,16.619081861425897,45.32476871297972
240,229,0.9912548065185547,defaults,configuration file,16.619081861425897,25.684035604021844
240,992,0.9910731911659241,defaults,lsf.shared file,16.619081861425897,15.33032585499324
240,159,0.9906960725784302,defaults,time,16.619081861425897,10.575779366361935
240,147,0.990431547164917,defaults,tables,16.619081861425897,22.016583923655773
240,37,0.9899706244468689,defaults,SlurmDBD,16.619081861425897,30.66065170998648
240,704,0.9898641109466553,defaults,Aug,16.619081861425897,15.33032585499324
240,32,0.9896148443222046,defaults,data,16.619081861425897,13.414035123119085
281,653,0.9970240592956543,Commands,lsadmin badmin commands,67.98715306946958,13.414035123119085
281,670,0.9945168495178223,Commands,LSF commands,67.98715306946958,11.49774439124493
281,635,0.9914296865463257,Commands,LSF administration,67.98715306946958,11.49774439124493
281,1355,0.989955723285675,Commands,command lines,67.98715306946958,13.414035123119085
281,78,0.989496111869812,Commands,daemons,67.98715306946958,10.575779366361935
281,642,0.9886136054992676,Commands,LSF daemons,67.98715306946958,36.40952390560895
281,448,0.9881541728973389,Commands,LSF problems,67.98715306946958,11.49774439124493
281,538,0.9879584312438965,Commands,LSF administrator,67.98715306946958,11.49774439124493
281,43,0.9877691864967346,Commands,cluster,67.98715306946958,33.02487588548366
281,470,0.9871997237205505,Commands,mbatchd daemon,67.98715306946958,13.414035123119085
281,862,0.9864130616188049,Commands,host cluster,67.98715306946958,17.246616586867397
281,1081,0.9838188886642456,Commands,Management host LIM,67.98715306946958,13.414035123119085
281,489,0.9804831743240356,Commands,Host,67.98715306946958,93.8982458618336
281,445,0.9794946908950806,Commands,LSF,67.98715306946958,83.09540930712949
281,534,0.978596031665802,Commands,LIM,67.98715306946958,68.98646634746959
281,517,0.9780468940734863,Commands,Host type,67.98715306946958,15.33032585499324
281,695,0.9740394353866577,Commands,messages,67.98715306946958,36.40952390560895
281,1049,0.972574770450592,Commands,error messages,67.98715306946958,11.49774439124493
281,128,0.9715859889984131,Commands,problems,67.98715306946958,13.597430613893916
281,469,0.9687906503677368,Commands,errors,67.98715306946958,53.65614049247634
297,1399,0.9962314367294312,Comment,--distribution,22.66238435648986,17.246616586867397
297,1368,0.9949044585227966,Comment,slurm.conf options,22.66238435648986,15.33032585499324
297,151,0.9945564270019531,Comment,rows,22.66238435648986,11.49774439124493
297,140,0.99434494972229,Comment,sec,22.66238435648986,11.49774439124493
297,1515,0.9940413236618042,Comment,Number Allocated CPUs,22.66238435648986,11.49774439124493
297,886,0.9939446449279785,Comment,steps,22.66238435648986,17.124009718398938
297,791,0.9934892058372498,Comment,-q,22.66238435648986,11.49774439124493
297,147,0.9929575324058533,Comment,tables,22.66238435648986,22.016583923655773
297,1,0.9928793907165527,Comment,Slurm,22.66238435648986,31.727338099085806
297,704,0.9928725957870483,Comment,Aug,22.66238435648986,15.33032585499324
297,240,0.9927086234092712,Comment,defaults,22.66238435648986,16.619081861425897
297,83,0.9924888610839844,Comment,option,22.66238435648986,19.570296821027355
297,1514,0.9924143552780151,Comment,Socket id,22.66238435648986,11.49774439124493
297,104,0.9922367334365845,Comment,password,22.66238435648986,10.575779366361935
297,115,0.9921512603759766,Comment,MySQL,22.66238435648986,22.99548878248986
297,38,0.9905344247817993,Comment,configuration,22.66238435648986,15.108256237659907
297,488,0.990216851234436,Comment,procedure,22.66238435648986,45.32476871297972
297,906,0.9900028705596924,Comment,reconfiguration exits,22.66238435648986,11.49774439124493
297,908,0.989992082118988,Comment,Reconfiguration,22.66238435648986,13.414035123119085
297,37,0.9895589351654053,Comment,SlurmDBD,22.66238435648986,30.66065170998648
353,59,0.9925483465194702,accounts,user,13.414035123119085,24.462871026284194
353,757,0.9790011048316956,accounts,queue,13.414035123119085,33.238163722851795
353,875,0.9780091047286987,accounts,line,13.414035123119085,15.33032585499324
353,240,0.9763537645339966,accounts,defaults,13.414035123119085,16.619081861425897
353,866,0.975848913192749,accounts,queue definition,13.414035123119085,11.49774439124493
353,25,0.9740602374076843,accounts,information,13.414035123119085,28.132301680226824
353,83,0.9737796783447266,accounts,option,13.414035123119085,19.570296821027355
353,1368,0.9735493659973145,accounts,slurm.conf options,13.414035123119085,15.33032585499324
353,159,0.9728946685791016,accounts,time,13.414035123119085,10.575779366361935
353,37,0.9727790355682373,accounts,SlurmDBD,13.414035123119085,30.66065170998648
353,908,0.9716044664382935,accounts,Reconfiguration,13.414035123119085,13.414035123119085
353,906,0.9713287353515625,accounts,reconfiguration exits,13.414035123119085,11.49774439124493
353,651,0.971271276473999,accounts,lsf.sudoers file,13.414035123119085,11.49774439124493
353,104,0.9711195826530457,accounts,password,13.414035123119085,10.575779366361935
353,103,0.9709051847457886,accounts,database,13.414035123119085,19.162907318741553
353,992,0.9708489179611206,accounts,lsf.shared file,13.414035123119085,15.33032585499324
353,38,0.9704939126968384,accounts,configuration,13.414035123119085,15.108256237659907
353,229,0.9704494476318359,accounts,configuration file,13.414035123119085,25.684035604021844
353,32,0.9684916138648987,accounts,data,13.414035123119085,13.414035123119085
353,488,0.9679325819015503,accounts,procedure,13.414035123119085,45.32476871297972
428,1516,0.9971460700035095,tasks,CPUs socket,49.0,15.33032585499324
428,1465,0.9970350861549377,tasks,CPUs task overcommitment,49.0,15.33032585499324
428,22,0.9960578680038452,tasks,nodes,49.0,37.77064059414977
428,1414,0.9949326515197754,tasks,socket,49.0,19.162907318741553
428,1425,0.9949098229408264,tasks,CPUs,49.0,51.73984976060219
428,1440,0.9936330914497375,tasks,CPU ids,49.0,28.744360978112326
428,54,0.9827274084091187,tasks,number,49.0,12.086604990127926
428,1517,0.978110671043396,tasks,pattern allocation distribution,49.0,13.414035123119085
428,1514,0.9718150496482849,tasks,Socket id,49.0,11.49774439124493
428,1515,0.9673340916633606,tasks,Number Allocated CPUs,49.0,11.49774439124493
428,886,0.9647188782691956,tasks,steps,49.0,17.124009718398938
428,1,0.9603766202926636,tasks,Slurm,49.0,31.727338099085806
428,704,0.9464065432548523,tasks,Aug,49.0,15.33032585499324
428,297,0.9461324214935303,tasks,Comment,49.0,22.66238435648986
428,1399,0.9405730962753296,tasks,--distribution,49.0,17.246616586867397
428,147,0.9379838705062866,tasks,tables,49.0,22.016583923655773
428,791,0.9298489093780518,tasks,-q,49.0,11.49774439124493
428,240,0.928338885307312,tasks,defaults,49.0,16.619081861425897
428,1368,0.9281013011932373,tasks,slurm.conf options,49.0,15.33032585499324
428,151,0.9266340732574463,tasks,rows,49.0,11.49774439124493
445,642,0.996013879776001,LSF,LSF daemons,83.09540930712949,36.40952390560895
445,670,0.9951930642127991,LSF,LSF commands,83.09540930712949,11.49774439124493
445,538,0.9935838580131531,LSF,LSF administrator,83.09540930712949,11.49774439124493
445,448,0.9893795251846313,LSF,LSF problems,83.09540930712949,11.49774439124493
445,635,0.9872252345085144,LSF,LSF administration,83.09540930712949,11.49774439124493
445,862,0.9822587370872498,LSF,host cluster,83.09540930712949,17.246616586867397
445,78,0.9822530746459961,LSF,daemons,83.09540930712949,10.575779366361935
445,489,0.9801744222640991,LSF,Host,83.09540930712949,93.8982458618336
445,43,0.9797555804252625,LSF,cluster,83.09540930712949,33.02487588548366
445,281,0.9794946908950806,LSF,Commands,83.09540930712949,67.98715306946958
445,653,0.9792450070381165,LSF,lsadmin badmin commands,83.09540930712949,13.414035123119085
445,470,0.9699820876121521,LSF,mbatchd daemon,83.09540930712949,13.414035123119085
445,1081,0.9699139595031738,LSF,Management host LIM,83.09540930712949,13.414035123119085
445,517,0.9667219519615173,LSF,Host type,83.09540930712949,15.33032585499324
445,1355,0.959879457950592,LSF,command lines,83.09540930712949,13.414035123119085
445,534,0.9593560695648193,LSF,LIM,83.09540930712949,68.98646634746959
445,695,0.9517704844474792,LSF,messages,83.09540930712949,36.40952390560895
445,128,0.9502012133598328,LSF,problems,83.09540930712949,13.597430613893916
445,1049,0.949817419052124,LSF,error messages,83.09540930712949,11.49774439124493
445,469,0.9455951452255249,LSF,errors,83.09540930712949,53.65614049247634
448,635,0.9976838231086731,LSF problems,LSF administration,11.49774439124493,11.49774439124493
448,538,0.9971864223480225,LSF problems,LSF administrator,11.49774439124493,11.49774439124493
448,642,0.995272159576416,LSF problems,LSF daemons,11.49774439124493,36.40952390560895
448,670,0.993889570236206,LSF problems,LSF commands,11.49774439124493,11.49774439124493
448,78,0.9925047755241394,LSF problems,daemons,11.49774439124493,10.575779366361935
448,862,0.9923213720321655,LSF problems,host cluster,11.49774439124493,17.246616586867397
448,43,0.9914988279342651,LSF problems,cluster,11.49774439124493,33.02487588548366
448,1081,0.9902426600456238,LSF problems,Management host LIM,11.49774439124493,13.414035123119085
448,470,0.9894081950187683,LSF problems,mbatchd daemon,11.49774439124493,13.414035123119085
448,445,0.9893795251846313,LSF problems,LSF,11.49774439124493,83.09540930712949
448,489,0.9885240197181702,LSF problems,Host,11.49774439124493,93.8982458618336
448,281,0.9881541728973389,LSF problems,Commands,11.49774439124493,67.98715306946958
448,517,0.9855215549468994,LSF problems,Host type,11.49774439124493,15.33032585499324
448,128,0.9854077100753784,LSF problems,problems,11.49774439124493,13.597430613893916
448,1355,0.9849291443824768,LSF problems,command lines,11.49774439124493,13.414035123119085
448,653,0.984747588634491,LSF problems,lsadmin badmin commands,11.49774439124493,13.414035123119085
448,534,0.9846304655075073,LSF problems,LIM,11.49774439124493,68.98646634746959
448,695,0.9825063943862915,LSF problems,messages,11.49774439124493,36.40952390560895
448,1049,0.9818488359451294,LSF problems,error messages,11.49774439124493,11.49774439124493
448,469,0.9788564443588257,LSF problems,errors,11.49774439124493,53.65614049247634
469,1049,0.9988089799880981,errors,error messages,53.65614049247634,11.49774439124493
469,904,0.9965768456459045,errors,unrecoverable errors,53.65614049247634,22.99548878248986
469,695,0.995276153087616,errors,messages,53.65614049247634,36.40952390560895
469,128,0.9913480281829834,errors,problems,53.65614049247634,13.597430613893916
469,608,0.9905833601951599,errors,directory,53.65614049247634,17.246616586867397
469,651,0.9898924827575684,errors,lsf.sudoers file,53.65614049247634,11.49774439124493
469,534,0.989322304725647,errors,LIM,53.65614049247634,68.98646634746959
469,31,0.987892746925354,errors,files,53.65614049247634,39.28146621791576
469,992,0.9878107309341431,errors,lsf.shared file,53.65614049247634,15.33032585499324
469,470,0.9875936508178711,errors,mbatchd daemon,53.65614049247634,13.414035123119085
469,25,0.9872697591781616,errors,information,53.65614049247634,28.132301680226824
469,906,0.986711323261261,errors,reconfiguration exits,53.65614049247634,11.49774439124493
469,1355,0.9859580993652344,errors,command lines,53.65614049247634,13.414035123119085
469,159,0.9855970144271851,errors,time,53.65614049247634,10.575779366361935
469,1081,0.9854354858398438,errors,Management host LIM,53.65614049247634,13.414035123119085
469,229,0.9846328496932983,errors,configuration file,53.65614049247634,25.684035604021844
469,908,0.983976423740387,errors,Reconfiguration,53.65614049247634,13.414035123119085
469,539,0.9830739498138428,errors,ELIM,53.65614049247634,19.162907318741553
469,488,0.9827020764350891,errors,procedure,53.65614049247634,45.32476871297972
469,866,0.982632040977478,errors,queue definition,53.65614049247634,11.49774439124493
470,78,0.9966738820075989,mbatchd daemon,daemons,13.414035123119085,10.575779366361935
470,534,0.9940391778945923,mbatchd daemon,LIM,13.414035123119085,68.98646634746959
470,1081,0.993869960308075,mbatchd daemon,Management host LIM,13.414035123119085,13.414035123119085
470,635,0.9934428334236145,mbatchd daemon,LSF administration,13.414035123119085,11.49774439124493
470,1355,0.9925227165222168,mbatchd daemon,command lines,13.414035123119085,13.414035123119085
470,695,0.9917662143707275,mbatchd daemon,messages,13.414035123119085,36.40952390560895
470,1049,0.9908589720726013,mbatchd daemon,error messages,13.414035123119085,11.49774439124493
470,43,0.9898803234100342,mbatchd daemon,cluster,13.414035123119085,33.02487588548366
470,448,0.9894081950187683,mbatchd daemon,LSF problems,13.414035123119085,11.49774439124493
470,862,0.9885120987892151,mbatchd daemon,host cluster,13.414035123119085,17.246616586867397
470,469,0.9875936508178711,mbatchd daemon,errors,13.414035123119085,53.65614049247634
470,538,0.9875893592834473,mbatchd daemon,LSF administrator,13.414035123119085,11.49774439124493
470,281,0.9871997237205505,mbatchd daemon,Commands,13.414035123119085,67.98715306946958
470,642,0.9869959950447083,mbatchd daemon,LSF daemons,13.414035123119085,36.40952390560895
470,651,0.9859520196914673,mbatchd daemon,lsf.sudoers file,13.414035123119085,11.49774439124493
470,128,0.9854134321212769,mbatchd daemon,problems,13.414035123119085,13.597430613893916
470,517,0.9854006767272949,mbatchd daemon,Host type,13.414035123119085,15.33032585499324
470,653,0.9840072393417358,mbatchd daemon,lsadmin badmin commands,13.414035123119085,13.414035123119085
470,904,0.9836666584014893,mbatchd daemon,unrecoverable errors,13.414035123119085,22.99548878248986
470,608,0.983512818813324,mbatchd daemon,directory,13.414035123119085,17.246616586867397
488,906,0.9971369504928589,procedure,reconfiguration exits,45.32476871297972,11.49774439124493
488,908,0.9965842962265015,procedure,Reconfiguration,45.32476871297972,13.414035123119085
488,791,0.9959284663200378,procedure,-q,45.32476871297972,11.49774439124493
488,992,0.9959262013435364,procedure,lsf.shared file,45.32476871297972,15.33032585499324
488,104,0.9958195686340332,procedure,password,45.32476871297972,10.575779366361935
488,140,0.9956429600715637,procedure,sec,45.32476871297972,11.49774439124493
488,229,0.9951407313346863,procedure,configuration file,45.32476871297972,25.684035604021844
488,159,0.9948337078094482,procedure,time,45.32476871297972,10.575779366361935
488,38,0.9946785569190979,procedure,configuration,45.32476871297972,15.108256237659907
488,1399,0.994164228439331,procedure,--distribution,45.32476871297972,17.246616586867397
488,25,0.9938755631446838,procedure,information,45.32476871297972,28.132301680226824
488,875,0.9936652779579163,procedure,line,45.32476871297972,15.33032585499324
488,866,0.9935922622680664,procedure,queue definition,45.32476871297972,11.49774439124493
488,651,0.993450939655304,procedure,lsf.sudoers file,45.32476871297972,11.49774439124493
488,1368,0.9934308528900146,procedure,slurm.conf options,45.32476871297972,15.33032585499324
488,32,0.9933692216873169,procedure,data,45.32476871297972,13.414035123119085
488,151,0.9930347204208374,procedure,rows,45.32476871297972,11.49774439124493
488,31,0.9927926659584045,procedure,files,45.32476871297972,39.28146621791576
488,704,0.9927807450294495,procedure,Aug,45.32476871297972,15.33032585499324
488,147,0.9925071001052856,procedure,tables,45.32476871297972,22.016583923655773
489,862,0.9976857304573059,Host,host cluster,93.8982458618336,17.246616586867397
489,517,0.9962347149848938,Host,Host type,93.8982458618336,15.33032585499324
489,1081,0.9929862022399902,Host,Management host LIM,93.8982458618336,13.414035123119085
489,43,0.9906736612319946,Host,cluster,93.8982458618336,33.02487588548366
489,635,0.9901623725891113,Host,LSF administration,93.8982458618336,11.49774439124493
489,538,0.9897376298904419,Host,LSF administrator,93.8982458618336,11.49774439124493
489,448,0.9885240197181702,Host,LSF problems,93.8982458618336,11.49774439124493
489,642,0.9860160946846008,Host,LSF daemons,93.8982458618336,36.40952390560895
489,670,0.9853827357292175,Host,LSF commands,93.8982458618336,11.49774439124493
489,78,0.9832785725593567,Host,daemons,93.8982458618336,10.575779366361935
489,470,0.9825605750083923,Host,mbatchd daemon,93.8982458618336,13.414035123119085
489,1355,0.9818229079246521,Host,command lines,93.8982458618336,13.414035123119085
489,281,0.9804831743240356,Host,Commands,93.8982458618336,67.98715306946958
489,445,0.9801744222640991,Host,LSF,93.8982458618336,83.09540930712949
489,534,0.9800606966018677,Host,LIM,93.8982458618336,68.98646634746959
489,653,0.9746628999710083,Host,lsadmin badmin commands,93.8982458618336,13.414035123119085
489,695,0.9730902314186096,Host,messages,93.8982458618336,36.40952390560895
489,608,0.9717820882797241,Host,directory,93.8982458618336,17.246616586867397
489,128,0.9715829491615295,Host,problems,93.8982458618336,13.597430613893916
489,1049,0.9709782004356384,Host,error messages,93.8982458618336,11.49774439124493
509,762,0.9928393363952637,resources,license,45.32476871297972,19.162907318741553
509,539,0.9895312190055847,resources,ELIM,45.32476871297972,19.162907318741553
509,875,0.9868460893630981,resources,line,45.32476871297972,15.33032585499324
509,992,0.9866268634796143,resources,lsf.shared file,45.32476871297972,15.33032585499324
509,25,0.9861833453178406,resources,information,45.32476871297972,28.132301680226824
509,159,0.986118495464325,resources,time,45.32476871297972,10.575779366361935
509,533,0.9853479862213135,resources,Load indices,45.32476871297972,13.414035123119085
509,908,0.9848327040672302,resources,Reconfiguration,45.32476871297972,13.414035123119085
509,906,0.9844746589660645,resources,reconfiguration exits,45.32476871297972,11.49774439124493
509,488,0.9843428730964661,resources,procedure,45.32476871297972,45.32476871297972
509,140,0.9839357733726501,resources,sec,45.32476871297972,11.49774439124493
509,240,0.9837731719017029,resources,defaults,45.32476871297972,16.619081861425897
509,651,0.9837583303451538,resources,lsf.sudoers file,45.32476871297972,11.49774439124493
509,104,0.9835165143013,resources,password,45.32476871297972,10.575779366361935
509,38,0.9831397533416748,resources,configuration,45.32476871297972,15.108256237659907
509,229,0.9831365942955017,resources,configuration file,45.32476871297972,25.684035604021844
509,1368,0.9826947450637817,resources,slurm.conf options,45.32476871297972,15.33032585499324
509,791,0.982506275177002,resources,-q,45.32476871297972,11.49774439124493
509,608,0.9813386797904968,resources,directory,45.32476871297972,17.246616586867397
509,1399,0.9810717701911926,resources,--distribution,45.32476871297972,17.246616586867397
517,1081,0.9964427351951599,Host type,Management host LIM,15.33032585499324,13.414035123119085
517,489,0.9962347149848938,Host type,Host,15.33032585499324,93.8982458618336
517,862,0.9947926998138428,Host type,host cluster,15.33032585499324,17.246616586867397
517,43,0.9886739253997803,Host type,cluster,15.33032585499324,33.02487588548366
517,635,0.9884052872657776,Host type,LSF administration,15.33032585499324,11.49774439124493
517,1355,0.9881851673126221,Host type,command lines,15.33032585499324,13.414035123119085
517,534,0.9864497780799866,Host type,LIM,15.33032585499324,68.98646634746959
517,448,0.9855215549468994,Host type,LSF problems,15.33032585499324,11.49774439124493
517,470,0.9854006767272949,Host type,mbatchd daemon,15.33032585499324,13.414035123119085
517,538,0.9837703704833984,Host type,LSF administrator,15.33032585499324,11.49774439124493
517,695,0.9824439287185669,Host type,messages,15.33032585499324,36.40952390560895
517,608,0.9814580678939819,Host type,directory,15.33032585499324,17.246616586867397
517,651,0.9813162088394165,Host type,lsf.sudoers file,15.33032585499324,11.49774439124493
517,78,0.9810900688171387,Host type,daemons,15.33032585499324,10.575779366361935
517,128,0.9808984994888306,Host type,problems,15.33032585499324,13.597430613893916
517,1049,0.9804551005363464,Host type,error messages,15.33032585499324,11.49774439124493
517,25,0.9789859652519226,Host type,information,15.33032585499324,28.132301680226824
517,281,0.9780468940734863,Host type,Commands,15.33032585499324,67.98715306946958
517,642,0.9778605699539185,Host type,LSF daemons,15.33032585499324,36.40952390560895
517,159,0.9778231382369995,Host type,time,15.33032585499324,10.575779366361935
533,539,0.9947640299797058,Load indices,ELIM,13.414035123119085,19.162907318741553
533,159,0.9901021718978882,Load indices,time,13.414035123119085,10.575779366361935
533,25,0.9889243245124817,Load indices,information,13.414035123119085,28.132301680226824
533,992,0.9884546995162964,Load indices,lsf.shared file,13.414035123119085,15.33032585499324
533,762,0.9871610403060913,Load indices,license,13.414035123119085,19.162907318741553
533,651,0.9865990281105042,Load indices,lsf.sudoers file,13.414035123119085,11.49774439124493
533,229,0.9864581823348999,Load indices,configuration file,13.414035123119085,25.684035604021844
533,104,0.9861778020858765,Load indices,password,13.414035123119085,10.575779366361935
533,906,0.9860575199127197,Load indices,reconfiguration exits,13.414035123119085,11.49774439124493
533,32,0.986014723777771,Load indices,data,13.414035123119085,13.414035123119085
533,31,0.9857748746871948,Load indices,files,13.414035123119085,39.28146621791576
533,140,0.9857162237167358,Load indices,sec,13.414035123119085,11.49774439124493
533,509,0.9853479862213135,Load indices,resources,13.414035123119085,45.32476871297972
533,908,0.9852787256240845,Load indices,Reconfiguration,13.414035123119085,13.414035123119085
533,875,0.9849132299423218,Load indices,line,13.414035123119085,15.33032585499324
533,38,0.98436439037323,Load indices,configuration,13.414035123119085,15.108256237659907
533,866,0.9839910268783569,Load indices,queue definition,13.414035123119085,11.49774439124493
533,488,0.9834592938423157,Load indices,procedure,13.414035123119085,45.32476871297972
533,791,0.9831504821777344,Load indices,-q,13.414035123119085,11.49774439124493
533,37,0.982674777507782,Load indices,SlurmDBD,13.414035123119085,30.66065170998648
534,1081,0.9955436587333679,LIM,Management host LIM,68.98646634746959,13.414035123119085
534,470,0.9940391778945923,LIM,mbatchd daemon,68.98646634746959,13.414035123119085
534,695,0.99280846118927,LIM,messages,68.98646634746959,36.40952390560895
534,1049,0.9922447204589844,LIM,error messages,68.98646634746959,11.49774439124493
534,1355,0.989620566368103,LIM,command lines,68.98646634746959,13.414035123119085
534,469,0.989322304725647,LIM,errors,68.98646634746959,53.65614049247634
534,651,0.988556981086731,LIM,lsf.sudoers file,68.98646634746959,11.49774439124493
534,635,0.9881611466407776,LIM,LSF administration,68.98646634746959,11.49774439124493
534,904,0.9880754947662354,LIM,unrecoverable errors,68.98646634746959,22.99548878248986
534,128,0.9876133799552917,LIM,problems,68.98646634746959,13.597430613893916
534,78,0.9873793125152588,LIM,daemons,68.98646634746959,10.575779366361935
534,517,0.9864497780799866,LIM,Host type,68.98646634746959,15.33032585499324
534,608,0.9860129356384277,LIM,directory,68.98646634746959,17.246616586867397
534,159,0.98509681224823,LIM,time,68.98646634746959,10.575779366361935
534,43,0.9847240447998047,LIM,cluster,68.98646634746959,33.02487588548366
534,862,0.9846807718276978,LIM,host cluster,68.98646634746959,17.246616586867397
534,448,0.9846304655075073,LIM,LSF problems,68.98646634746959,11.49774439124493
534,992,0.9841262102127075,LIM,lsf.shared file,68.98646634746959,15.33032585499324
534,25,0.9839589595794678,LIM,information,68.98646634746959,28.132301680226824
534,906,0.983016312122345,LIM,reconfiguration exits,68.98646634746959,11.49774439124493
538,642,0.9976540207862854,LSF administrator,LSF daemons,11.49774439124493,36.40952390560895
538,635,0.9976198077201843,LSF administrator,LSF administration,11.49774439124493,11.49774439124493
