term_id,tf,idf,tf_idf,c_value,updated_at
335,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
336,4.0,1.5108256237659907,6.043302495063963,0.0,2025-11-23T21:04:37Z
337,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
338,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
339,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
340,3.0,1.916290731874155,5.748872195622465,1.0,2025-11-23T21:04:37Z
341,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
342,1.0,1.916290731874155,1.916290731874155,-4.0,2025-11-23T21:04:37Z
343,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
344,1.0,1.916290731874155,1.916290731874155,-0.33333333333333326,2025-11-23T21:04:37Z
345,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
346,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
347,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
348,5.0,1.2231435513142097,6.1157177565710485,0.0,2025-11-23T21:04:37Z
349,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
350,8.0,1.5108256237659907,12.086604990127926,8.0,2025-11-23T21:04:37Z
351,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
352,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
353,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
354,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
355,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
356,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
357,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
358,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
359,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
360,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
361,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
362,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
363,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
364,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
365,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
366,25.0,1.2231435513142097,30.578588782855242,0.0,2025-11-23T21:04:37Z
367,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
368,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
369,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
370,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
371,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
372,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
373,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
374,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
375,2.0,1.5108256237659907,3.0216512475319814,2.0,2025-11-23T21:04:37Z
376,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
377,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
378,3.0,1.5108256237659907,4.532476871297972,0.0,2025-11-23T21:04:37Z
379,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
380,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
381,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
382,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
383,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
384,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
385,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
386,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
387,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
388,17.0,1.5108256237659907,25.684035604021844,0.0,2025-11-23T21:04:37Z
389,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
390,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
391,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
392,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
393,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
394,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
395,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
396,26.0,1.5108256237659907,39.28146621791576,0.0,2025-11-23T21:04:37Z
397,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
398,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
399,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
400,2.0,1.5108256237659907,3.0216512475319814,2.0,2025-11-23T21:04:37Z
401,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
402,5.0,1.916290731874155,9.581453659370776,0.0,2025-11-23T21:04:37Z
403,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
404,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
405,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
406,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
407,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
408,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
409,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
410,6.0,1.5108256237659907,9.064953742595945,0.0,2025-11-23T21:04:37Z
411,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
412,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
413,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
414,5.0,1.2231435513142097,6.1157177565710485,0.0,2025-11-23T21:04:37Z
415,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
416,12.0,1.2231435513142097,14.677722615770517,0.0,2025-11-23T21:04:37Z
417,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
418,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
419,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
420,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
421,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
422,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
423,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
424,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
425,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
426,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
427,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
428,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
429,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
430,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
431,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
432,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
433,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
434,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
435,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
436,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
437,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
438,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
439,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
440,4.0,1.5108256237659907,6.043302495063963,0.0,2025-11-23T21:04:37Z
441,14.0,1.5108256237659907,21.15155873272387,0.0,2025-11-23T21:04:37Z
442,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
443,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
444,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
445,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
446,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
447,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
448,3.0,1.5108256237659907,4.532476871297972,1.0,2025-11-23T21:04:37Z
449,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
450,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
451,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
452,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
453,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
454,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
455,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
456,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
457,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
458,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
459,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
460,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
461,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
462,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
463,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
464,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
465,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
466,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
467,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
468,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
469,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
470,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
471,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
472,3.0,1.5108256237659907,4.532476871297972,0.0,2025-11-23T21:04:37Z
473,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
474,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
475,5.0,1.2231435513142097,6.1157177565710485,0.0,2025-11-23T21:04:37Z
476,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
477,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
478,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
479,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
480,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
481,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
482,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
483,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
484,3.0,1.5108256237659907,4.532476871297972,0.0,2025-11-23T21:04:37Z
485,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
486,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
487,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
488,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
489,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
490,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
491,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
492,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
493,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
494,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
495,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
496,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
497,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
498,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
499,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
500,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
501,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
502,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
503,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
504,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
505,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
506,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
507,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
508,9.0,1.2231435513142097,11.008291961827886,0.0,2025-11-23T21:04:37Z
509,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
510,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
511,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
512,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
513,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
514,7.0,1.5108256237659907,10.575779366361935,6.0,2025-11-23T21:04:37Z
515,15.0,1.5108256237659907,22.66238435648986,15.0,2025-11-23T21:04:37Z
516,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
517,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
518,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
519,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
520,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
521,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
522,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
523,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
524,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
525,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
526,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
527,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
528,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
529,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
530,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
531,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
532,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
533,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
534,4.0,1.5108256237659907,6.043302495063963,0.0,2025-11-23T21:04:37Z
535,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
536,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
537,2.0,1.916290731874155,3.83258146374831,1.0,2025-11-23T21:04:37Z
538,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
539,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
540,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
541,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
542,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
543,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
544,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
545,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
546,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
547,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
548,2.0,1.5108256237659907,3.0216512475319814,3.169925001442312,2025-11-23T21:04:37Z
549,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
550,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
551,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
552,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
553,8.0,1.5108256237659907,12.086604990127926,7.0,2025-11-23T21:04:37Z
554,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
555,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
556,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
557,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
558,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
559,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
560,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
561,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
562,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
563,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
564,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
565,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
566,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
567,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
568,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
569,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
570,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
571,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
572,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
573,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
574,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
575,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
576,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
577,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
578,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
579,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
580,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
581,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
582,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
583,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
584,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
585,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
586,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
587,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
588,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
589,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
590,6.0,1.5108256237659907,9.064953742595945,0.0,2025-11-23T21:04:37Z
591,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
592,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
593,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
594,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
595,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
596,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
597,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
598,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
599,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
600,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
601,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
602,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
603,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
604,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
605,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
606,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
607,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
608,5.0,1.2231435513142097,6.1157177565710485,0.0,2025-11-23T21:04:37Z
609,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
610,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
611,2.0,1.5108256237659907,3.0216512475319814,2.0,2025-11-23T21:04:37Z
612,29.0,1.0,29.0,0.0,2025-11-23T21:04:37Z
613,3.0,1.5108256237659907,4.532476871297972,0.0,2025-11-23T21:04:37Z
614,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
615,10.0,1.5108256237659907,15.108256237659907,0.0,2025-11-23T21:04:37Z
616,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
617,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
618,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
619,42.0,1.5108256237659907,63.45467619817161,0.0,2025-11-23T21:04:37Z
620,4.0,1.5108256237659907,6.043302495063963,0.0,2025-11-23T21:04:37Z
621,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
622,2.0,1.5108256237659907,3.0216512475319814,0.0,2025-11-23T21:04:37Z
623,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
624,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
625,16.0,1.5108256237659907,24.17320998025585,14.333333333333334,2025-11-23T21:04:37Z
626,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
627,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
628,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
629,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
630,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
631,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
632,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
633,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
634,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
635,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
636,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
637,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
638,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
639,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
640,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
641,6.0,1.5108256237659907,9.064953742595945,9.509775004326936,2025-11-23T21:04:37Z
642,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
643,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
644,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
645,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
646,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
647,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
648,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
649,3.0,1.5108256237659907,4.532476871297972,3.0,2025-11-23T21:04:37Z
650,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
651,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
652,7.0,1.5108256237659907,10.575779366361935,0.0,2025-11-23T21:04:37Z
653,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
654,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
655,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
656,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
657,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
658,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
659,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
660,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
661,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
662,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
663,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
664,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
665,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
666,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
667,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
668,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
669,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
