edge_id,doc_id,chunk_id,child_term,parent_term,justification,raw_json
101,doc_4387,doc_4387_chunk_0023,remove,sacctmgr,The 'remove' command is a specific function of the sacctmgr tool.,"{
  ""is_a_edges"": [
    {
      ""child"": ""sacctmgr"",
      ""parent"": ""slurm daemons"",
      ""justification"": ""sacctmgr is a specific Slurm daemon used for managing Slurm's accounting database.""
    },
    {
      ""child"": ""remove"",
      ""parent"": ""sacctmgr"",
      ""justification"": ""The 'remove' command is a specific function of the sacctmgr tool.""
    },
    {
      ""child"": ""set"",
      ""parent"": ""sacctmgr"",
      ""justification"": ""The 'set' keyword is a specific function of the sacctmgr command.""
    },
    {
      ""child"": ""modify"",
      ""parent"": ""command"",
      ""justification"": ""The 'modify' command is a specific type of command used in SLURM.""
    },
    {
      ""child"": ""options"",
      ""parent"": ""command"",
      ""justification"": ""Options are a specific type of command-line arguments used in SLURM."""
102,doc_4387,doc_4387_chunk_0023,set,sacctmgr,The 'set' keyword is a specific function of the sacctmgr command.,"{
  ""is_a_edges"": [
    {
      ""child"": ""sacctmgr"",
      ""parent"": ""slurm daemons"",
      ""justification"": ""sacctmgr is a specific Slurm daemon used for managing Slurm's accounting database.""
    },
    {
      ""child"": ""remove"",
      ""parent"": ""sacctmgr"",
      ""justification"": ""The 'remove' command is a specific function of the sacctmgr tool.""
    },
    {
      ""child"": ""set"",
      ""parent"": ""sacctmgr"",
      ""justification"": ""The 'set' keyword is a specific function of the sacctmgr command.""
    },
    {
      ""child"": ""modify"",
      ""parent"": ""command"",
      ""justification"": ""The 'modify' command is a specific type of command used in SLURM.""
    },
    {
      ""child"": ""options"",
      ""parent"": ""command"",
      ""justification"": ""Options are a specific type of command-line arguments used in SLURM."""
103,doc_4657,doc_4657_chunk_0001,quick start user guide,slurm documentation,The Quick Start User Guide is a specific type of documentation resource within the Slurm documentation.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm users"",
      ""parent"": ""Slurm"",
      ""justification"": ""Slurm Users are end users who interact with the Slurm workload manager, which is a more general concept.""
    },
    {
      ""child"": ""slurm documentation"",
      ""parent"": ""Slurm"",
      ""justification"": ""Slurm documentation is a specific type of documentation for the Slurm workload manager.""
    },
    {
      ""child"": ""quick start user guide"",
      ""parent"": ""slurm documentation"",
      ""justification"": ""The Quick Start User Guide is a specific type of documentation resource within the Slurm documentation.""
    },
    {
      ""child"": ""command"",
      ""parent"": ""slurm"",
      ""justification"": ""Commands are specific instructions given to the Slurm scheduler, which is a more general concept.""
    },
    {
      ""child"": ""command-line options"",
      ""parent"": ""command"",
      ""justification"": ""Command-line options are parameters that can be passed to"
104,doc_4657,doc_4657_chunk_0001,command,slurm,"Commands are specific instructions given to the Slurm scheduler, which is a more general concept.","{
  ""is_a_edges"": [
    {
      ""child"": ""slurm users"",
      ""parent"": ""Slurm"",
      ""justification"": ""Slurm Users are end users who interact with the Slurm workload manager, which is a more general concept.""
    },
    {
      ""child"": ""slurm documentation"",
      ""parent"": ""Slurm"",
      ""justification"": ""Slurm documentation is a specific type of documentation for the Slurm workload manager.""
    },
    {
      ""child"": ""quick start user guide"",
      ""parent"": ""slurm documentation"",
      ""justification"": ""The Quick Start User Guide is a specific type of documentation resource within the Slurm documentation.""
    },
    {
      ""child"": ""command"",
      ""parent"": ""slurm"",
      ""justification"": ""Commands are specific instructions given to the Slurm scheduler, which is a more general concept.""
    },
    {
      ""child"": ""command-line options"",
      ""parent"": ""command"",
      ""justification"": ""Command-line options are parameters that can be passed to"
105,doc_4657,doc_4657_chunk_0001,command-line options,command,,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm users"",
      ""parent"": ""Slurm"",
      ""justification"": ""Slurm Users are end users who interact with the Slurm workload manager, which is a more general concept.""
    },
    {
      ""child"": ""slurm documentation"",
      ""parent"": ""Slurm"",
      ""justification"": ""Slurm documentation is a specific type of documentation for the Slurm workload manager.""
    },
    {
      ""child"": ""quick start user guide"",
      ""parent"": ""slurm documentation"",
      ""justification"": ""The Quick Start User Guide is a specific type of documentation resource within the Slurm documentation.""
    },
    {
      ""child"": ""command"",
      ""parent"": ""slurm"",
      ""justification"": ""Commands are specific instructions given to the Slurm scheduler, which is a more general concept.""
    },
    {
      ""child"": ""command-line options"",
      ""parent"": ""command"",
      ""justification"": ""Command-line options are parameters that can be passed to"
106,doc_48b2,doc_48b2_chunk_0002,job script,job,A job script is a specific type of resource used to define and execute a job in SLURM.,"{
  ""is_a_edges"": [
    {
      ""child"": ""job script"",
      ""parent"": ""job"",
      ""justification"": ""A job script is a specific type of resource used to define and execute a job in SLURM.""
    },
    {
      ""child"": ""job step"",
      ""parent"": ""job"",
      ""justification"": ""A job step is a specific type of state within a job in SLURM.""
    },
    {
      ""child"": ""parallel tasks"",
      ""parent"": ""resources"",
      ""justification"": ""Parallel tasks are a specific type of computational resource managed by SLURM.""
    },
    {
      ""child"": ""sacct"",
      ""parent"": ""command"",
      ""justification"": ""sacct is a specific command-line tool for querying job and step accounting information in SLURM.""
    },
    {
      ""child"": ""salloc"",
      ""parent"": ""command"",
      ""justification"": ""salloc is a specific command-line interface for allocating and managing interactive compute nodes in SLUR"
107,doc_48b2,doc_48b2_chunk_0002,job step,job,A job step is a specific type of state within a job in SLURM.,"{
  ""is_a_edges"": [
    {
      ""child"": ""job script"",
      ""parent"": ""job"",
      ""justification"": ""A job script is a specific type of resource used to define and execute a job in SLURM.""
    },
    {
      ""child"": ""job step"",
      ""parent"": ""job"",
      ""justification"": ""A job step is a specific type of state within a job in SLURM.""
    },
    {
      ""child"": ""parallel tasks"",
      ""parent"": ""resources"",
      ""justification"": ""Parallel tasks are a specific type of computational resource managed by SLURM.""
    },
    {
      ""child"": ""sacct"",
      ""parent"": ""command"",
      ""justification"": ""sacct is a specific command-line tool for querying job and step accounting information in SLURM.""
    },
    {
      ""child"": ""salloc"",
      ""parent"": ""command"",
      ""justification"": ""salloc is a specific command-line interface for allocating and managing interactive compute nodes in SLUR"
108,doc_48b2,doc_48b2_chunk_0002,parallel tasks,resources,Parallel tasks are a specific type of computational resource managed by SLURM.,"{
  ""is_a_edges"": [
    {
      ""child"": ""job script"",
      ""parent"": ""job"",
      ""justification"": ""A job script is a specific type of resource used to define and execute a job in SLURM.""
    },
    {
      ""child"": ""job step"",
      ""parent"": ""job"",
      ""justification"": ""A job step is a specific type of state within a job in SLURM.""
    },
    {
      ""child"": ""parallel tasks"",
      ""parent"": ""resources"",
      ""justification"": ""Parallel tasks are a specific type of computational resource managed by SLURM.""
    },
    {
      ""child"": ""sacct"",
      ""parent"": ""command"",
      ""justification"": ""sacct is a specific command-line tool for querying job and step accounting information in SLURM.""
    },
    {
      ""child"": ""salloc"",
      ""parent"": ""command"",
      ""justification"": ""salloc is a specific command-line interface for allocating and managing interactive compute nodes in SLUR"
109,doc_48b2,doc_48b2_chunk_0003,diskless compute nodes,nodes,Diskless compute nodes are a specific type of nodes without local storage.,"{
  ""is_a_edges"": [
    {
      ""child"": ""diskless compute nodes"",
      ""parent"": ""nodes"",
      ""justification"": ""Diskless compute nodes are a specific type of nodes without local storage.""
    },
    {
      ""child"": ""job steps"",
      ""parent"": ""job's priority"",
      ""justification"": ""Job steps are individual tasks within a job that affect the job's priority.""
    },
    {
      ""child"": ""partitions"",
      ""parent"": ""job queues"",
      ""justification"": ""Partitions are logical sets of nodes that can be considered job queues.""
    },
    {
      ""child"": ""scancel"",
      ""parent"": ""command"",
      ""justification"": ""scancel is a specific command used to send signals to jobs in SLURM.""
    },
    {
      ""child"": ""scontrol"",
      ""parent"": ""administrative tool"",
      ""justification"": ""scontrol is a specific administrative tool used to manage and modify job settings in SLURM.""
    },
    {"
110,doc_48b2,doc_48b2_chunk_0003,job steps,job's priority,Job steps are individual tasks within a job that affect the job's priority.,"{
  ""is_a_edges"": [
    {
      ""child"": ""diskless compute nodes"",
      ""parent"": ""nodes"",
      ""justification"": ""Diskless compute nodes are a specific type of nodes without local storage.""
    },
    {
      ""child"": ""job steps"",
      ""parent"": ""job's priority"",
      ""justification"": ""Job steps are individual tasks within a job that affect the job's priority.""
    },
    {
      ""child"": ""partitions"",
      ""parent"": ""job queues"",
      ""justification"": ""Partitions are logical sets of nodes that can be considered job queues.""
    },
    {
      ""child"": ""scancel"",
      ""parent"": ""command"",
      ""justification"": ""scancel is a specific command used to send signals to jobs in SLURM.""
    },
    {
      ""child"": ""scontrol"",
      ""parent"": ""administrative tool"",
      ""justification"": ""scontrol is a specific administrative tool used to manage and modify job settings in SLURM.""
    },
    {"
111,doc_48b2,doc_48b2_chunk_0004,job steps,parallel,"Job steps are individual tasks or stages within a Slurm job, and parallel refers to executing multiple job steps on independent or shared resources within a job's node allocation.","{
  ""is_a_edges"": [
    {
      ""child"": ""job steps"",
      ""parent"": ""parallel"",
      ""justification"": ""Job steps are individual tasks or stages within a Slurm job, and parallel refers to executing multiple job steps on independent or shared resources within a job's node allocation.""
    },
    {
      ""child"": ""independent"",
      ""parent"": ""parallel"",
      ""justification"": ""Independent job steps can run concurrently on separate resources within the same node allocation, which is a specific type of parallel execution.""
    },
    {
      ""child"": ""sequential"",
      ""parent"": ""job_state"",
      ""justification"": ""Sequential job steps execute one after the other on a single resource or node allocation, which is a specific type of job state.""
    },
    {
      ""child"": ""srun"",
      ""parent"": ""command"",
      ""justification"": ""srun is a command-line interface (CLI) program in SLURM for launching and managing parallel jobs.""
    },
    {
      ""child"": """
112,doc_48b2,doc_48b2_chunk_0004,independent,parallel,"Independent job steps can run concurrently on separate resources within the same node allocation, which is a specific type of parallel execution.","{
  ""is_a_edges"": [
    {
      ""child"": ""job steps"",
      ""parent"": ""parallel"",
      ""justification"": ""Job steps are individual tasks or stages within a Slurm job, and parallel refers to executing multiple job steps on independent or shared resources within a job's node allocation.""
    },
    {
      ""child"": ""independent"",
      ""parent"": ""parallel"",
      ""justification"": ""Independent job steps can run concurrently on separate resources within the same node allocation, which is a specific type of parallel execution.""
    },
    {
      ""child"": ""sequential"",
      ""parent"": ""job_state"",
      ""justification"": ""Sequential job steps execute one after the other on a single resource or node allocation, which is a specific type of job state.""
    },
    {
      ""child"": ""srun"",
      ""parent"": ""command"",
      ""justification"": ""srun is a command-line interface (CLI) program in SLURM for launching and managing parallel jobs.""
    },
    {
      ""child"": """
113,doc_48b2,doc_48b2_chunk_0009,mpirun,slurm commands,"mpirun is a command used to launch MPI applications on HPC systems, either directly by Slurm or through external mechanisms like SSH.","{
  ""is_a_edges"": [
    {
      ""child"": ""job arrays"",
      ""parent"": ""resource"",
      ""justification"": ""Job arrays are a specific type of resource concept in SLURM for managing multiple batch jobs with identical resource requirements.""
    },
    {
      ""child"": ""mpi2"",
      ""parent"": ""MPI"",
      ""justification"": ""MPI2 is a specific MPI standard used in job arrays on both SLURM and IBM LSF.""
    },
    {
      ""child"": ""mpich2"",
      ""parent"": ""MPI"",
      ""justification"": ""MPICH2 is a specific MPI implementation used for parallel computing in HPC systems, supported by both SLURM and IBM LSF.""
    },
    {
      ""child"": ""mpirun"",
      ""parent"": ""slurm commands"",
      ""justification"": ""mpirun is a command used to launch MPI applications on HPC systems, either directly by Slurm or through external mechanisms like SSH.""
    },
    {
      ""child"": ""mvapich"
114,doc_4d9f,doc_4d9f_chunk_0004,nodelist,partition,Nodelist is a list of compute nodes assigned to a partition.,"maximum allocation or time limit) are NOT considered parents.

CORRECT_JSON:
{
  ""is_a_edges"": [
    {
      ""child"": ""job array"",
      ""parent"": ""job"",
      ""justification"": ""Job array is a specific type of job submitted as a single job script with multiple tasks.""
    },
    {
      ""child"": ""jobid"",
      ""parent"": ""job"",
      ""justification"": ""Jobid is a unique identifier assigned to a job by the scheduler.""
    },
    {
      ""child"": ""nodelist"",
      ""parent"": ""partition"",
      ""justification"": ""Nodelist is a list of compute nodes assigned to a partition.""
    },
    {
      ""child"": ""nodes"",
      ""parent"": ""resource"",
      ""justification"": ""Nodes are physical or virtual machines in an HPC cluster with associated CPU, memory, and other resources.""
    },
    {
      ""child"": ""partition"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""Partition is a logical subdiv"
115,doc_4d9f,doc_4d9f_chunk_0006,job array,job counts,"Job array is a specific type of job counts, where multiple related jobs are submitted as a single job script.","{
  ""is_a_edges"": [
    {
      ""child"": ""job array"",
      ""parent"": ""job counts"",
      ""justification"": ""Job array is a specific type of job counts, where multiple related jobs are submitted as a single job script.""
    },
    {
      ""child"": ""job array size"",
      ""parent"": ""job array"",
      ""justification"": ""Job array size is a specific attribute of a job array, representing the number of tasks in the array.""
    },
    {
      ""child"": ""ArrayJobId"",
      ""parent"": ""job_state"",
      ""justification"": ""ArrayJobId is a specific field within a job's state, used to identify a specific job within a job array.""
    },
    {
      ""child"": ""ArrayTaskId"",
      ""parent"": ""job_state"",
      ""justification"": ""ArrayTaskId is a specific field within a job's state, used to identify the index of a specific task within a job array.""
    },
    {
      ""child"": ""single job record"",
      ""parent"": ""job"
116,doc_4d9f,doc_4d9f_chunk_0006,job array size,job array,"Job array size is a specific attribute of a job array, representing the number of tasks in the array.","{
  ""is_a_edges"": [
    {
      ""child"": ""job array"",
      ""parent"": ""job counts"",
      ""justification"": ""Job array is a specific type of job counts, where multiple related jobs are submitted as a single job script.""
    },
    {
      ""child"": ""job array size"",
      ""parent"": ""job array"",
      ""justification"": ""Job array size is a specific attribute of a job array, representing the number of tasks in the array.""
    },
    {
      ""child"": ""ArrayJobId"",
      ""parent"": ""job_state"",
      ""justification"": ""ArrayJobId is a specific field within a job's state, used to identify a specific job within a job array.""
    },
    {
      ""child"": ""ArrayTaskId"",
      ""parent"": ""job_state"",
      ""justification"": ""ArrayTaskId is a specific field within a job's state, used to identify the index of a specific task within a job array.""
    },
    {
      ""child"": ""single job record"",
      ""parent"": ""job"
117,doc_4ff0,doc_4ff0_chunk_0001,4d_torus,plugin,4d_torus is a specific plugin name for a topology in the Slurm codebase.,"{
  ""is_a_edges"": [
    {
      ""child"": ""4d_torus"",
      ""parent"": ""plugin"",
      ""justification"": ""4d_torus is a specific plugin name for a topology in the Slurm codebase.""
    },
    {
      ""child"": ""src/plugins/topology/makefile.am"",
      ""parent"": ""config_file"",
      ""justification"": ""src/plugins/topology/Makefile.am is a configuration file used to add a new plugin to the Slurm codebase.""
    },
    {
      ""child"": ""new plugin"",
      ""parent"": ""plugin"",
      ""justification"": ""A new plugin is a custom extension added to the Slurm codebase, which is a specific type of plugin.""
    },
    {
      ""child"": ""topology"",
      ""parent"": ""other_hpc"",
      ""justification"": ""Topology methods in SLURM are functions used to assign nodes to jobs based on node topology, which is a specific HPC concept.""
    }
  ]
}"
118,doc_4ff0,doc_4ff0_chunk_0001,new plugin,plugin,"A new plugin is a custom extension added to the Slurm codebase, which is a specific type of plugin.","{
  ""is_a_edges"": [
    {
      ""child"": ""4d_torus"",
      ""parent"": ""plugin"",
      ""justification"": ""4d_torus is a specific plugin name for a topology in the Slurm codebase.""
    },
    {
      ""child"": ""src/plugins/topology/makefile.am"",
      ""parent"": ""config_file"",
      ""justification"": ""src/plugins/topology/Makefile.am is a configuration file used to add a new plugin to the Slurm codebase.""
    },
    {
      ""child"": ""new plugin"",
      ""parent"": ""plugin"",
      ""justification"": ""A new plugin is a custom extension added to the Slurm codebase, which is a specific type of plugin.""
    },
    {
      ""child"": ""topology"",
      ""parent"": ""other_hpc"",
      ""justification"": ""Topology methods in SLURM are functions used to assign nodes to jobs based on node topology, which is a specific HPC concept.""
    }
  ]
}"
119,doc_4ff0,doc_4ff0_chunk_0002,4d_torus,topology,4d_torus is a specific topology plugin used in Slurm for job placement and resource allocation.,"{
  ""is_a_edges"": [
    {
      ""child"": ""4d_torus"",
      ""parent"": ""topology"",
      ""justification"": ""4d_torus is a specific topology plugin used in Slurm for job placement and resource allocation.""
    },
    {
      ""child"": ""topology_4d_torus.c"",
      ""parent"": ""C source file"",
      ""justification"": ""topology_4d_torus.c is a specific C source file for a Slurm plugin that defines a 4D torus topology.""
    },
    {
      ""child"": ""Makefile.am"",
      ""parent"": ""Makefile"",
      ""justification"": ""Makefile.am is a specific file used in the build system of HPC applications, containing rules and variables for generating Makefiles.""
    },
    {
      ""child"": ""slurm.spec"",
      ""parent"": ""config_file"",
      ""justification"": ""slurm.spec is a specific configuration file used in SLURM for RPM package management.""
    }
  ]"
120,doc_50f7,doc_50f7_chunk_0002,mcs label,mcs,mcs label is a specific type of MCS configuration that allows for job categorization and node exclusivity.,"{
  ""is_a_edges"": [
    {
      ""child"": ""mcs label"",
      ""parent"": ""mcs"",
      ""justification"": ""mcs label is a specific type of MCS configuration that allows for job categorization and node exclusivity.""
    },
    {
      ""child"": ""mcs/account"",
      ""parent"": ""mcs label"",
      ""justification"": ""mcs/account is a specific type of MCS label that takes a value equal to the job's account.""
    },
    {
      ""child"": ""mcs/group"",
      ""parent"": ""mcs label"",
      ""justification"": ""mcs/group is a specific type of MCS label that takes a value equal to the job's user group.""
    },
    {
      ""child"": ""mcs/user"",
      ""parent"": ""mcs label"",
      ""justification"": ""mcs/user is a specific type of MCS label that takes a value equal to the username of the job's --uid.""
    },
    {
      ""child"": ""mcs/"
121,doc_50f7,doc_50f7_chunk_0002,mcs/account,mcs label,mcs/account is a specific type of MCS label that takes a value equal to the job's account.,"{
  ""is_a_edges"": [
    {
      ""child"": ""mcs label"",
      ""parent"": ""mcs"",
      ""justification"": ""mcs label is a specific type of MCS configuration that allows for job categorization and node exclusivity.""
    },
    {
      ""child"": ""mcs/account"",
      ""parent"": ""mcs label"",
      ""justification"": ""mcs/account is a specific type of MCS label that takes a value equal to the job's account.""
    },
    {
      ""child"": ""mcs/group"",
      ""parent"": ""mcs label"",
      ""justification"": ""mcs/group is a specific type of MCS label that takes a value equal to the job's user group.""
    },
    {
      ""child"": ""mcs/user"",
      ""parent"": ""mcs label"",
      ""justification"": ""mcs/user is a specific type of MCS label that takes a value equal to the username of the job's --uid.""
    },
    {
      ""child"": ""mcs/"
122,doc_50f7,doc_50f7_chunk_0002,mcs/group,mcs label,mcs/group is a specific type of MCS label that takes a value equal to the job's user group.,"{
  ""is_a_edges"": [
    {
      ""child"": ""mcs label"",
      ""parent"": ""mcs"",
      ""justification"": ""mcs label is a specific type of MCS configuration that allows for job categorization and node exclusivity.""
    },
    {
      ""child"": ""mcs/account"",
      ""parent"": ""mcs label"",
      ""justification"": ""mcs/account is a specific type of MCS label that takes a value equal to the job's account.""
    },
    {
      ""child"": ""mcs/group"",
      ""parent"": ""mcs label"",
      ""justification"": ""mcs/group is a specific type of MCS label that takes a value equal to the job's user group.""
    },
    {
      ""child"": ""mcs/user"",
      ""parent"": ""mcs label"",
      ""justification"": ""mcs/user is a specific type of MCS label that takes a value equal to the username of the job's --uid.""
    },
    {
      ""child"": ""mcs/"
123,doc_50f7,doc_50f7_chunk_0002,mcs/user,mcs label,mcs/user is a specific type of MCS label that takes a value equal to the username of the job's --uid.,"{
  ""is_a_edges"": [
    {
      ""child"": ""mcs label"",
      ""parent"": ""mcs"",
      ""justification"": ""mcs label is a specific type of MCS configuration that allows for job categorization and node exclusivity.""
    },
    {
      ""child"": ""mcs/account"",
      ""parent"": ""mcs label"",
      ""justification"": ""mcs/account is a specific type of MCS label that takes a value equal to the job's account.""
    },
    {
      ""child"": ""mcs/group"",
      ""parent"": ""mcs label"",
      ""justification"": ""mcs/group is a specific type of MCS label that takes a value equal to the job's user group.""
    },
    {
      ""child"": ""mcs/user"",
      ""parent"": ""mcs label"",
      ""justification"": ""mcs/user is a specific type of MCS label that takes a value equal to the username of the job's --uid.""
    },
    {
      ""child"": ""mcs/"
124,doc_50f7,doc_50f7_chunk_0004,mcs_label,mcs_plugin_parameters,mcs_label is a specific parameter within the mcs_plugin_parameters configuration.,"{
  ""is_a_edges"": [
    {
      ""child"": ""mcs_label"",
      ""parent"": ""mcs_plugin_parameters"",
      ""justification"": ""mcs_label is a specific parameter within the mcs_plugin_parameters configuration.""
    },
    {
      ""child"": ""mcs_plugin"",
      ""parent"": ""mcs_plugin_options"",
      ""justification"": ""mcs_plugin is a specific option within the mcs_plugin_options configuration.""
    },
    {
      ""child"": ""ondemand"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""ondemand is a specific type of queue or partition in SLURM.""
    },
    {
      ""child"": ""enforced"",
      ""parent"": ""config_param"",
      ""justification"": ""enforced is a specific configuration parameter for the MCS Plugin.""
    },
    {
      ""child"": ""noselect"",
      ""parent"": ""option_flag"",
      ""justification"": ""noselect is a specific command-"
125,doc_50f7,doc_50f7_chunk_0004,mcs_plugin,mcs_plugin_options,mcs_plugin is a specific option within the mcs_plugin_options configuration.,"{
  ""is_a_edges"": [
    {
      ""child"": ""mcs_label"",
      ""parent"": ""mcs_plugin_parameters"",
      ""justification"": ""mcs_label is a specific parameter within the mcs_plugin_parameters configuration.""
    },
    {
      ""child"": ""mcs_plugin"",
      ""parent"": ""mcs_plugin_options"",
      ""justification"": ""mcs_plugin is a specific option within the mcs_plugin_options configuration.""
    },
    {
      ""child"": ""ondemand"",
      ""parent"": ""queue_or_partition"",
      ""justification"": ""ondemand is a specific type of queue or partition in SLURM.""
    },
    {
      ""child"": ""enforced"",
      ""parent"": ""config_param"",
      ""justification"": ""enforced is a specific configuration parameter for the MCS Plugin.""
    },
    {
      ""child"": ""noselect"",
      ""parent"": ""option_flag"",
      ""justification"": ""noselect is a specific command-"
126,doc_5755,doc_5755_chunk_0002,force terminated job,killed jobs,"Force Terminated jobs are a specific type of killed jobs, terminated by the Slurm scheduler.","{
  ""is_a_edges"": [
    {
      ""child"": ""force terminated job"",
      ""parent"": ""killed jobs"",
      ""justification"": ""Force Terminated jobs are a specific type of killed jobs, terminated by the Slurm scheduler.""
    },
    {
      ""child"": ""prematurely"",
      ""parent"": ""job_state"",
      ""justification"": ""Prematurely is a specific job state indicating that the job was terminated before its expected completion.""
    },
    {
      ""child"": ""batch job that launches no job steps"",
      ""parent"": ""killed jobs"",
      ""justification"": ""A batch job that launches no job steps is a specific type of killed job, terminated due to lack of work.""
    },
    {
      ""child"": ""srun --overcommit"",
      ""parent"": ""command"",
      ""justification"": ""srun --overcommit is a specific command-line command in SLURM, allowing jobs to request more resources than are available.""
    },
    {
      ""child"": ""srun --"
127,doc_5755,doc_5755_chunk_0004,new cluster,cluster management,"A new cluster is a specific type of cluster management, referring to the creation and setup of a fresh HPC system.","{
  ""is_a_edges"": [
    {
      ""child"": ""new cluster"",
      ""parent"": ""cluster management"",
      ""justification"": ""A new cluster is a specific type of cluster management, referring to the creation and setup of a fresh HPC system.""
    },
    {
      ""child"": ""slurm cluster configuration"",
      ""parent"": ""cluster management"",
      ""justification"": ""Slurm cluster configuration is a specific type of cluster management, as it defines the behavior and organization of a Slurm-managed HPC cluster.""
    },
    {
      ""child"": ""patch file"",
      ""parent"": ""github"",
      ""justification"": ""A patch file is a specific type of content found on GitHub, containing changes to be applied to Slurm source code.""
    },
    {
      ""child"": ""slurm commit"",
      ""parent"": ""github"",
      ""justification"": ""A Slurm commit is a specific type of content found on GitHub, representing a specific version or revision of the Slurm scheduler software.""
    },
    {
      ""child"": ""upgrading sl"
128,doc_5755,doc_5755_chunk_0004,slurm cluster configuration,cluster management,"Slurm cluster configuration is a specific type of cluster management, as it defines the behavior and organization of a Slurm-managed HPC cluster.","{
  ""is_a_edges"": [
    {
      ""child"": ""new cluster"",
      ""parent"": ""cluster management"",
      ""justification"": ""A new cluster is a specific type of cluster management, referring to the creation and setup of a fresh HPC system.""
    },
    {
      ""child"": ""slurm cluster configuration"",
      ""parent"": ""cluster management"",
      ""justification"": ""Slurm cluster configuration is a specific type of cluster management, as it defines the behavior and organization of a Slurm-managed HPC cluster.""
    },
    {
      ""child"": ""patch file"",
      ""parent"": ""github"",
      ""justification"": ""A patch file is a specific type of content found on GitHub, containing changes to be applied to Slurm source code.""
    },
    {
      ""child"": ""slurm commit"",
      ""parent"": ""github"",
      ""justification"": ""A Slurm commit is a specific type of content found on GitHub, representing a specific version or revision of the Slurm scheduler software.""
    },
    {
      ""child"": ""upgrading sl"
129,doc_5755,doc_5755_chunk_0004,patch file,github,"A patch file is a specific type of content found on GitHub, containing changes to be applied to Slurm source code.","{
  ""is_a_edges"": [
    {
      ""child"": ""new cluster"",
      ""parent"": ""cluster management"",
      ""justification"": ""A new cluster is a specific type of cluster management, referring to the creation and setup of a fresh HPC system.""
    },
    {
      ""child"": ""slurm cluster configuration"",
      ""parent"": ""cluster management"",
      ""justification"": ""Slurm cluster configuration is a specific type of cluster management, as it defines the behavior and organization of a Slurm-managed HPC cluster.""
    },
    {
      ""child"": ""patch file"",
      ""parent"": ""github"",
      ""justification"": ""A patch file is a specific type of content found on GitHub, containing changes to be applied to Slurm source code.""
    },
    {
      ""child"": ""slurm commit"",
      ""parent"": ""github"",
      ""justification"": ""A Slurm commit is a specific type of content found on GitHub, representing a specific version or revision of the Slurm scheduler software.""
    },
    {
      ""child"": ""upgrading sl"
130,doc_5755,doc_5755_chunk_0004,slurm commit,github,"A Slurm commit is a specific type of content found on GitHub, representing a specific version or revision of the Slurm scheduler software.","{
  ""is_a_edges"": [
    {
      ""child"": ""new cluster"",
      ""parent"": ""cluster management"",
      ""justification"": ""A new cluster is a specific type of cluster management, referring to the creation and setup of a fresh HPC system.""
    },
    {
      ""child"": ""slurm cluster configuration"",
      ""parent"": ""cluster management"",
      ""justification"": ""Slurm cluster configuration is a specific type of cluster management, as it defines the behavior and organization of a Slurm-managed HPC cluster.""
    },
    {
      ""child"": ""patch file"",
      ""parent"": ""github"",
      ""justification"": ""A patch file is a specific type of content found on GitHub, containing changes to be applied to Slurm source code.""
    },
    {
      ""child"": ""slurm commit"",
      ""parent"": ""github"",
      ""justification"": ""A Slurm commit is a specific type of content found on GitHub, representing a specific version or revision of the Slurm scheduler software.""
    },
    {
      ""child"": ""upgrading sl"
131,doc_5755,doc_5755_chunk_0006,compute node,node,Compute node is a specific type of node in an HPC system where jobs can run.,"{
  ""is_a_edges"": [
    {
      ""child"": ""compute node"",
      ""parent"": ""node"",
      ""justification"": ""Compute node is a specific type of node in an HPC system where jobs can run.""
    },
    {
      ""child"": ""slurmd"",
      ""parent"": ""scheduler"",
      ""justification"": ""slurmd is a daemon process in SLURM responsible for managing job resources and communicating with the slurmctld daemon.""
    },
    {
      ""child"": ""slurmstepd"",
      ""parent"": ""other_hpc"",
      ""justification"": ""slurmstepd is a program launched by the slurmd daemon on nodes to manage job steps in SLURM.""
    },
    {
      ""child"": ""pam_slurm"",
      ""parent"": ""user_role"",
      ""justification"": ""pam_slurm is a plugin for Slurm that allows for controlling a user's limits and access to compute nodes using PAM (Pluggable Authentication Module).""
    },
    {"
132,doc_5755,doc_5755_chunk_0010,existing resource allocation,job allocation,Existing resource allocation refers to a set of compute resources that have been allocated to a job or job step within an existing job allocation.,"{
  ""is_a_edges"": [
    {
      ""child"": ""job steps"",
      ""parent"": ""job"",
      ""justification"": ""Job steps are individual tasks or stages within a Slurm job.""
    },
    {
      ""child"": ""existing resource allocation"",
      ""parent"": ""job allocation"",
      ""justification"": ""Existing resource allocation refers to a set of compute resources that have been allocated to a job or job step within an existing job allocation.""
    },
    {
      ""child"": ""cpu"",
      ""parent"": ""resource"",
      ""justification"": ""CPU refers to a central processing unit, a resource that jobs consume in Slurm. It can represent a single CPU, core, or thread depending on the system architecture.""
    },
    {
      ""child"": ""cores"",
      ""parent"": ""resource"",
      ""justification"": ""CORES refers to the number of central processing units (CPUs) allocated to a job or task in an HPC system.""
    },
    {
      ""child"": ""threads"",
      ""parent"": ""resource"",
      ""justification"
