term_id,doc_id,chunk_id,term
1040,doc_2329,doc_2329_chunk_0011,MVAPICH2
1041,doc_2329,doc_2329_chunk_0011,--with-slurm
1042,doc_2329,doc_2329_chunk_0011,Slurm
1043,doc_2329,doc_2329_chunk_0011,upgrading
1044,doc_2329,doc_2329_chunk_0011,recompile
1045,doc_2329,doc_2329_chunk_0011,MPI stack
1046,doc_2329,doc_2329_chunk_0011,PMI-1
1047,doc_2329,doc_2329_chunk_0011,PMI-2
1048,doc_2329,doc_2329_chunk_0011,APIs
1049,doc_2329,doc_2329_chunk_0011,RELEASE_NOTES
1050,doc_2329,doc_2329_chunk_0011,HPE Cray PMI
1051,doc_2329,doc_2329_chunk_0011,Cray PMI plugin
1052,doc_2329,doc_2329_chunk_0011,cray_shasta
1053,doc_2329,doc_2329_chunk_0011,srun
1054,doc_2329,doc_2329_chunk_0011,--mpi=list
1055,doc_236f,doc_236f_chunk_0001,Slurm
1056,doc_236f,doc_236f_chunk_0001,Operator
1057,doc_236f,doc_236f_chunk_0001,SlurmDBD
1058,doc_236f,doc_236f_chunk_0001,PrivateData
1059,doc_236f,doc_236f_chunk_0001,Reservations
1060,doc_236f,doc_236f_chunk_0001,AdminLevel
1061,doc_236f,doc_236f_chunk_0001,Admin
1062,doc_236f,doc_236f_chunk_0001,slurmctld
1063,doc_236f,doc_236f_chunk_0001,SlurmUser
1064,doc_236f,doc_236f_chunk_0001,root
1065,doc_236f,doc_236f_chunk_0001,Coordinator
1066,doc_236f,doc_236f_chunk_0001,account manager
1067,doc_236f,doc_236f_chunk_0001,sub-accounts
1068,doc_236f,doc_236f_chunk_0001,sacctmgr
1069,doc_236f,doc_236f_chunk_0001,sacctmgr man page
1070,doc_236f,doc_236f_chunk_0001,job limits
1071,doc_236f,doc_236f_chunk_0001,account
1072,doc_236f,doc_236f_chunk_0001,user associations
1073,doc_2660,doc_2660_chunk_0001,SELinux
1074,doc_2660,doc_2660_chunk_0001,Slurm
1075,doc_2660,doc_2660_chunk_0001,version 21.08
1076,doc_2660,doc_2660_chunk_0001,technology preview
1077,doc_2660,doc_2660_chunk_0001,salloc
1078,doc_2660,doc_2660_chunk_0001,sbatch
1079,doc_2660,doc_2660_chunk_0001,srun
1080,doc_2660,doc_2660_chunk_0001,--context
1081,doc_2660,doc_2660_chunk_0001,Slurm controller
1082,doc_2660,doc_2660_chunk_0001,MUNGE
1083,doc_2660,doc_2660_chunk_0001,job_submit plugin
1084,doc_2660,doc_2660_chunk_0001,slurmctld
1085,doc_2660,doc_2660_chunk_0001,libselinux1
1086,doc_2660,doc_2660_chunk_0001,configure
1087,doc_2660,doc_2660_chunk_0002,job_desc
1088,doc_2660,doc_2660_chunk_0002,selinux_context
1089,doc_2660,doc_2660_chunk_0002,req_context
1090,doc_2660,doc_2660_chunk_0002,srun
1091,doc_2660,doc_2660_chunk_0002,unconfined_u
1092,doc_2660,doc_2660_chunk_0002,unconfined_r
1093,doc_2660,doc_2660_chunk_0002,unconfined_t
1094,doc_2660,doc_2660_chunk_0002,Accounting
1095,doc_2770,doc_2770_chunk_0001,Slurm
1096,doc_2770,doc_2770_chunk_0001,event-triggered scheduling
1097,doc_2770,doc_2770_chunk_0001,default_queue_depth
1098,doc_2770,doc_2770_chunk_0001,sched_interval
1099,doc_2770,doc_2770_chunk_0001,partition_job_depth
1100,doc_2770,doc_2770_chunk_0001,priority order
1101,doc_2770,doc_2770_chunk_0001,backfill scheduling plugin
1102,doc_2770,doc_2770_chunk_0001,SchedulerType
1103,doc_2770,doc_2770_chunk_0001,sched/backfill
1104,doc_2770,doc_2770_chunk_0001,sched/builtin
1105,doc_2770,doc_2770_chunk_0001,SchedulerParameters
1106,doc_2770,doc_2770_chunk_0001,slurm.conf
1107,doc_2770,doc_2770_chunk_0001,job array
1108,doc_2770,doc_2770_chunk_0001,job array task
1109,doc_2770,doc_2770_chunk_0002,defer
1110,doc_2770,doc_2770_chunk_0002,high-throughput computing
1111,doc_2770,doc_2770_chunk_0002,max_switch_wait
1112,doc_2770,doc_2770_chunk_0002,leaf switches
1113,doc_2770,doc_2770_chunk_0002,partition_job_depth
1114,doc_2770,doc_2770_chunk_0002,sched_interval
1115,doc_2770,doc_2770_chunk_0002,backfill scheduling
1116,doc_2770,doc_2770_chunk_0002,plugin
1117,doc_2770,doc_2770_chunk_0002,priority order
1118,doc_2770,doc_2770_chunk_0002,system utilization
1119,doc_2770,doc_2770_chunk_0002,responsiveness
1120,doc_2770,doc_2770_chunk_0002,pending jobs
1121,doc_2770,doc_2770_chunk_0002,running jobs
1122,doc_2770,doc_2770_chunk_0002,time limits
1123,doc_2770,doc_2770_chunk_0002,Slurm's backfill scheduler
1124,doc_2770,doc_2770_chunk_0002,every running job
1125,doc_2770,doc_2770_chunk_0003,Slurm
1126,doc_2770,doc_2770_chunk_0003,backfill scheduler
1127,doc_2770,doc_2770_chunk_0003,running job
1128,doc_2770,doc_2770_chunk_0003,pending job
1129,doc_2770,doc_2770_chunk_0003,priority order
1130,doc_2770,doc_2770_chunk_0003,job preemption
1131,doc_2770,doc_2770_chunk_0003,gang scheduling
1132,doc_2770,doc_2770_chunk_0003,generic resource (GRES)
1133,doc_2770,doc_2770_chunk_0003,memory requirements
1134,doc_2770,doc_2770_chunk_0003,squeue
1135,doc_2770,doc_2770_chunk_0003,--start
1136,doc_2770,doc_2770_chunk_0003,squeue --start
1137,doc_2770,doc_2770_chunk_0003,whole nodes
1138,doc_2770,doc_2770_chunk_0003,job-partition pairs
1139,doc_2770,doc_2770_chunk_0003,DefaultTime
1140,doc_2770,doc_2770_chunk_0003,MaxTime
1141,doc_2770,doc_2770_chunk_0003,OverTimeLimit
1142,doc_2770,doc_2770_chunk_0004,Backfill scheduling
1143,doc_2770,doc_2770_chunk_0004,SchedulerParameters
1144,doc_2770,doc_2770_chunk_0004,bf_continue
1145,doc_2770,doc_2770_chunk_0004,lock release
1146,doc_2770,doc_2770_chunk_0004,newly submitted jobs
1147,doc_2770,doc_2770_chunk_0004,bf_interval
1148,doc_2770,doc_2770_chunk_0004,bf_max_job_part
1149,doc_2770,doc_2770_chunk_0004,bf_max_job_start
1150,doc_2770,doc_2770_chunk_0004,bf_max_job_test
1151,doc_2770,doc_2770_chunk_0004,slurm.conf
1152,doc_2770,doc_2770_chunk_0004,slurm.conf(5)
1153,doc_2770,doc_2770_chunk_0005,backfill scheduling
1154,doc_2770,doc_2770_chunk_0005,backfill cycle
1155,doc_2770,doc_2770_chunk_0005,bf_max_job_test
1156,doc_2770,doc_2770_chunk_0005,bf_max_job_user
1157,doc_2770,doc_2770_chunk_0005,bf_max_time
1158,doc_2770,doc_2770_chunk_0005,bf_one_resv_per_job
1159,doc_2770,doc_2770_chunk_0005,job-partition pair
1160,doc_2770,doc_2770_chunk_0005,backfill reservation
1161,doc_2770,doc_2770_chunk_0005,bf_resolution
1162,doc_2770,doc_2770_chunk_0006,backfill scheduling
1163,doc_2770,doc_2770_chunk_0006,bf_resolution
1164,doc_2770,doc_2770_chunk_0006,time resolution
1165,doc_2770,doc_2770_chunk_0006,60 seconds
1166,doc_2770,doc_2770_chunk_0006,bf_window
1167,doc_2770,doc_2770_chunk_0006,minutes
1168,doc_2770,doc_2770_chunk_0006,1440 minutes
1169,doc_2770,doc_2770_chunk_0006,bf_yield_interval
1170,doc_2770,doc_2770_chunk_0006,microseconds
1171,doc_2770,doc_2770_chunk_0006,2 seconds
1172,doc_2770,doc_2770_chunk_0006,bf_yield_sleep
1173,doc_2770,doc_2770_chunk_0006,high throughput computing
1174,doc_2770,doc_2770_chunk_0006,bf_continue
1175,doc_2770,doc_2770_chunk_0007,locks
1176,doc_2770,doc_2770_chunk_0007,microseconds
1177,doc_2770,doc_2770_chunk_0007,time
1178,doc_2770,doc_2770_chunk_0007,default value
1179,doc_2770,doc_2770_chunk_0007,0.5 seconds
1180,doc_289e,doc_289e_chunk_0001,Quality of Service
1181,doc_289e,doc_289e_chunk_0001,sacctmgr
1182,doc_289e,doc_289e_chunk_0001,sbatch
1183,doc_289e,doc_289e_chunk_0001,salloc
1184,doc_289e,doc_289e_chunk_0001,srun
1185,doc_289e,doc_289e_chunk_0001,--qos=
1186,doc_289e,doc_289e_chunk_0001,scheduling priority
1187,doc_289e,doc_289e_chunk_0001,PriorityWeightQOS
1188,doc_289e,doc_289e_chunk_0001,slurm.conf
1189,doc_289e,doc_289e_chunk_0001,Preemption
1190,doc_289e,doc_289e_chunk_0001,PreemptType
1191,doc_289e,doc_289e_chunk_0001,PreemptType=preempt/qos
1192,doc_289e,doc_289e_chunk_0001,Partition QOS
1193,doc_289e,doc_289e_chunk_0001,Relative QOS
1194,doc_289e,doc_289e_chunk_0001,Job Preemption
1195,doc_289e,doc_289e_chunk_0002,QOS
1196,doc_289e,doc_289e_chunk_0002,preemption
1197,doc_289e,doc_289e_chunk_0002,sacctmgr
1198,doc_289e,doc_289e_chunk_0002,Partition QOS
1199,doc_289e,doc_289e_chunk_0002,PreemptExemptTime
1200,doc_289e,doc_289e_chunk_0002,Resource Limits
1201,doc_289e,doc_289e_chunk_0002,Slurm scheduler
1202,doc_289e,doc_289e_chunk_0002,job
1203,doc_289e,doc_289e_chunk_0002,QOS associated
1204,doc_289e,doc_289e_chunk_0002,allowed to preempt
1205,doc_289e,doc_289e_chunk_0002,Partition QOS limits
1206,doc_289e,doc_289e_chunk_0002,OverPartQOS
1207,doc_289e,doc_289e_chunk_0002,floating partition
1208,doc_289e,doc_289e_chunk_0002,Resource Limits page
1209,doc_289e,doc_289e_chunk_0002,Slurm database
1210,doc_289e,doc_289e_chunk_0002,job QOS
1211,doc_289e,doc_289e_chunk_0003,floating partition
1212,doc_289e,doc_289e_chunk_0003,Partition QOS
1213,doc_289e,doc_289e_chunk_0003,GrpTRES
1214,doc_289e,doc_289e_chunk_0003,sacctmgr
1215,doc_289e,doc_289e_chunk_0003,slurm.conf
1216,doc_289e,doc_289e_chunk_0003,QOS
1217,doc_289e,doc_289e_chunk_0003,QOS=
1218,doc_289e,doc_289e_chunk_0003,relative resource limits
1219,doc_289e,doc_289e_chunk_0003,Flags
1220,doc_289e,doc_289e_chunk_0003,Relative
1221,doc_289e,doc_289e_chunk_0003,resource limits
1222,doc_289e,doc_289e_chunk_0003,slurmctld
1223,doc_289e,doc_289e_chunk_0003,restart
1224,doc_289e,doc_289e_chunk_0003,reconfiguration
1225,doc_289e,doc_289e_chunk_0003,memory limits
1226,doc_289e,doc_289e_chunk_0003,units
1227,doc_289e,doc_289e_chunk_0003,percentage
1228,doc_289e,doc_289e_chunk_0004,Relative
1229,doc_289e,doc_289e_chunk_0004,QOS
1230,doc_289e,doc_289e_chunk_0004,slurmctld
1231,doc_289e,doc_289e_chunk_0004,cpu
1232,doc_289e,doc_289e_chunk_0004,partition
1233,doc_289e,doc_289e_chunk_0004,resources
1234,doc_289e,doc_289e_chunk_0004,cluster
1235,doc_289e,doc_289e_chunk_0004,Max
1236,doc_289e,doc_289e_chunk_0004,limits
1237,doc_289e,doc_289e_chunk_0004,DenyOnLimit
1238,doc_289e,doc_289e_chunk_0004,job
1239,doc_289e,doc_289e_chunk_0004,submission
1240,doc_289e,doc_289e_chunk_0004,association-based entities
1241,doc_289e,doc_289e_chunk_0004,slurmctld flags
1242,doc_289e,doc_289e_chunk_0004,modify
1243,doc_289e,doc_289e_chunk_0004,QOS limits
1244,doc_289e,doc_289e_chunk_0004,Group limits
1245,doc_289e,doc_289e_chunk_0004,GrpTRES
1246,doc_289e,doc_289e_chunk_0005,Group limits
1247,doc_289e,doc_289e_chunk_0005,GrpTRES
1248,doc_289e,doc_289e_chunk_0005,Max limits
1249,doc_289e,doc_289e_chunk_0005,MaxTRESPerNode
1250,doc_289e,doc_289e_chunk_0005,QOS
1251,doc_289e,doc_289e_chunk_0005,Association limits
1252,doc_289e,doc_289e_chunk_0005,EnforceUsageThreshold
1253,doc_289e,doc_289e_chunk_0005,UsageThreshold
1254,doc_289e,doc_289e_chunk_0005,NoDecay
1255,doc_289e,doc_289e_chunk_0005,PriorityDecayHalfLife
1256,doc_289e,doc_289e_chunk_0005,PriorityUsageResetPeriod
1257,doc_289e,doc_289e_chunk_0005,QOS GrpTRESMins
1258,doc_289e,doc_289e_chunk_0005,QOS GrpWall
1259,doc_289e,doc_289e_chunk_0005,UsageRaw
1260,doc_289e,doc_289e_chunk_0006,Relative
1261,doc_289e,doc_289e_chunk_0006,QOS limits
1262,doc_289e,doc_289e_chunk_0006,percentages
1263,doc_289e,doc_289e_chunk_0006,cluster
1264,doc_289e,doc_289e_chunk_0006,partition
1265,doc_289e,doc_289e_chunk_0006,controller
1266,doc_289e,doc_289e_chunk_0006,restart
1267,doc_289e,doc_289e_chunk_0006,reconfiguration
1268,doc_289e,doc_289e_chunk_0006,partition QOS
1269,doc_289e,doc_289e_chunk_0006,Limits
1270,doc_289e,doc_289e_chunk_0006,resources
1271,doc_289e,doc_289e_chunk_0006,reservation
1272,doc_289e,doc_289e_chunk_0006,normal QOS
1273,doc_289e,doc_289e_chunk_0006,AccountingStorageEnforce
1274,doc_289e,doc_289e_chunk_0006,Safe
1275,doc_289e,doc_289e_chunk_0006,GraceTime
1276,doc_289e,doc_289e_chunk_0006,Preemption
1277,doc_289e,doc_289e_chunk_0006,usage factor
1278,doc_289e,doc_289e_chunk_0006,TRES usage
1279,doc_289e,doc_289e_chunk_0007,usagefactor
1280,doc_289e,doc_289e_chunk_0007,QOS
1281,doc_289e,doc_289e_chunk_0007,partition QOS
1282,doc_289e,doc_289e_chunk_0007,job's QOS
1283,doc_289e,doc_289e_chunk_0007,UsageFactorSafe
1284,doc_289e,doc_289e_chunk_0007,AccountingStorageEnforce
1285,doc_289e,doc_289e_chunk_0007,Safe
1286,doc_289e,doc_289e_chunk_0007,sacctmgr
1287,doc_289e,doc_289e_chunk_0007,slurm.conf
1288,doc_289e,doc_289e_chunk_0007,multi-factor priority plugin
1289,doc_289e,doc_289e_chunk_0007,PriorityWeightQOS
1290,doc_289e,doc_289e_chunk_0007,sshare
1291,doc_289e,doc_289e_chunk_0007,sacctmgr utility
1292,doc_289e,doc_289e_chunk_0007,Slurm database
1293,doc_289e,doc_289e_chunk_0007,job scheduling priority
1294,doc_289e,doc_289e_chunk_0007,UsageThreshold
1295,doc_289e,doc_289e_chunk_0008,QOS
1296,doc_289e,doc_289e_chunk_0008,multi-factor priority plugin
1297,doc_289e,doc_289e_chunk_0008,PriorityWeightQOS
1298,doc_289e,doc_289e_chunk_0008,slurm.conf
1299,doc_289e,doc_289e_chunk_0008,PreemptType
1300,doc_289e,doc_289e_chunk_0008,sacctmgr
1301,doc_289e,doc_289e_chunk_0008,sacctmgr add qos
1302,doc_289e,doc_289e_chunk_0008,sacctmgr modify qos
1303,doc_289e,doc_289e_chunk_0008,sacctmgr show qos
1304,doc_289e,doc_289e_chunk_0008,sacctmgr show assoc
1305,doc_289e,doc_289e_chunk_0008,GrpTRES
1306,doc_2cc9,doc_2cc9_chunk_0001,Slurm configuration file
1307,doc_2cc9,doc_2cc9_chunk_0001,Slurm configuration tool
1308,doc_2cc9,doc_2cc9_chunk_0001,Slurm version
1309,doc_2cc9,doc_2cc9_chunk_0001,configurator.easy.html
1310,doc_2cc9,doc_2cc9_chunk_0001,slurm.conf
1311,doc_2cc9,doc_2cc9_chunk_0001,man slurm.conf
1312,doc_2cc9,doc_2cc9_chunk_0001,log files
1313,doc_2cc9,doc_2cc9_chunk_0001,parent directories
1314,doc_2cc9,doc_2cc9_chunk_0001,fatal error
1315,doc_2cc9,doc_2cc9_chunk_0001,daemons
1316,doc_2cc9,doc_2cc9_chunk_0001,critical file systems
1317,doc_2cc9,doc_2cc9_chunk_0001,cold-starting
1318,doc_2cc9,doc_2cc9_chunk_0001,ClusterName
1319,doc_2cc9,doc_2cc9_chunk_0001,cluster
1320,doc_2cc9,doc_2cc9_chunk_0001,database
1321,doc_2cc9,doc_2cc9_chunk_0002,Slurm
1322,doc_2cc9,doc_2cc9_chunk_0002,cluster
1323,doc_2cc9,doc_2cc9_chunk_0002,database
1324,doc_2cc9,doc_2cc9_chunk_0002,Control Machines
1325,doc_2cc9,doc_2cc9_chunk_0002,hostname
1326,doc_2cc9,doc_2cc9_chunk_0002,Backup Controller Hostname
1327,doc_2cc9,doc_2cc9_chunk_0002,Compute Machines
1328,doc_2cc9,doc_2cc9_chunk_0002,user applications
1329,doc_2cc9,doc_2cc9_chunk_0002,slurmd
1330,doc_2cc9,doc_2cc9_chunk_0002,slurm.conf
1331,doc_2cc9,doc_2cc9_chunk_0002,partition
1332,doc_2cc9,doc_2cc9_chunk_0002,queue
1333,doc_2cc9,doc_2cc9_chunk_0002,PartitionName
1334,doc_2cc9,doc_2cc9_chunk_0002,MaxTime
1335,doc_2cc9,doc_2cc9_chunk_0002,MaxTime (minutes)
1336,doc_2cc9,doc_2cc9_chunk_0002,INFINITE
1337,doc_2cc9,doc_2cc9_chunk_0002,NodeAddr
1338,doc_2cc9,doc_2cc9_chunk_0002,sockets
1339,doc_2cc9,doc_2cc9_chunk_0002,cores
1340,doc_2cc9,doc_2cc9_chunk_0003,Sockets
1341,doc_2cc9,doc_2cc9_chunk_0003,CPUs
1342,doc_2cc9,doc_2cc9_chunk_0003,CoresPerSocket
1343,doc_2cc9,doc_2cc9_chunk_0003,ThreadsPerCore
1344,doc_2cc9,doc_2cc9_chunk_0003,RealMemory
1345,doc_2cc9,doc_2cc9_chunk_0003,select/cons_tres
1346,doc_2cc9,doc_2cc9_chunk_0003,Slurm controller
1347,doc_2cc9,doc_2cc9_chunk_0003,slurmctld
1348,doc_2cc9,doc_2cc9_chunk_0003,Slurm user
1349,doc_2cc9,doc_2cc9_chunk_0003,slurm
1350,doc_2cc9,doc_2cc9_chunk_0003,Slurm Port Numbers
1351,doc_2cc9,doc_2cc9_chunk_0003,slurmctldPort
1352,doc_2cc9,doc_2cc9_chunk_0003,slurmdPort
1353,doc_2cc9,doc_2cc9_chunk_0003,State Preservation
1354,doc_2cc9,doc_2cc9_chunk_0003,state
1355,doc_2cc9,doc_2cc9_chunk_0003,directory
1356,doc_2cc9,doc_2cc9_chunk_0004,Highly reliable file system
1357,doc_2cc9,doc_2cc9_chunk_0004,RAID
1358,doc_2cc9,doc_2cc9_chunk_0004,Slurmctld state save directory
1359,doc_2cc9,doc_2cc9_chunk_0004,SlurmdSpoolDir
1360,doc_2cc9,doc_2cc9_chunk_0004,ReturnToService
1361,doc_2cc9,doc_2cc9_chunk_0004,DOWN
1362,doc_2cc9,doc_2cc9_chunk_0004,administrator
1363,doc_2cc9,doc_2cc9_chunk_0004,Scheduling
1364,doc_2cc9,doc_2cc9_chunk_0004,SchedulerType
1365,doc_2cc9,doc_2cc9_chunk_0004,Backfill
1366,doc_2cc9,doc_2cc9_chunk_0004,Builtin
1367,doc_2cc9,doc_2cc9_chunk_0004,FIFO
1368,doc_2cc9,doc_2cc9_chunk_0004,Interconnect
1369,doc_2cc9,doc_2cc9_chunk_0004,SwitchType
1370,doc_2cc9,doc_2cc9_chunk_0004,HPE Slingshot
1371,doc_2cc9,doc_2cc9_chunk_0004,proprietary interconnect
1372,doc_2cc9,doc_2cc9_chunk_0005,MPI-PMI2
1373,doc_2cc9,doc_2cc9_chunk_0005,MPI-PMIx
1374,doc_2cc9,doc_2cc9_chunk_0005,None
1375,doc_2cc9,doc_2cc9_chunk_0005,Process Tracking
1376,doc_2cc9,doc_2cc9_chunk_0005,Cgroup
1377,doc_2cc9,doc_2cc9_chunk_0005,LinuxProc
1378,doc_2cc9,doc_2cc9_chunk_0005,Pgid
1379,doc_2cc9,doc_2cc9_chunk_0005,SelectType
1380,doc_2cc9,doc_2cc9_chunk_0005,cons_tres
1381,doc_2cc9,doc_2cc9_chunk_0005,Linear
1382,doc_2cc9,doc_2cc9_chunk_0005,TaskPlugin
1383,doc_2cc9,doc_2cc9_chunk_0005,Affinity
1384,doc_2cc9,doc_2cc9_chunk_0005,cpu-bind
1385,doc_2cc9,doc_2cc9_chunk_0005,mem-bind
1386,doc_2cc9,doc_2cc9_chunk_0005,cgroup.conf
1387,doc_2cc9,doc_2cc9_chunk_0005,TaskLaunch
1388,doc_2cc9,doc_2cc9_chunk_0006,Prolog
1389,doc_2cc9,doc_2cc9_chunk_0006,Epilog
1390,doc_2cc9,doc_2cc9_chunk_0006,srunProlog
1391,doc_2cc9,doc_2cc9_chunk_0006,srunEpilog
1392,doc_2cc9,doc_2cc9_chunk_0006,TaskProlog
1393,doc_2cc9,doc_2cc9_chunk_0006,TaskEpilog
1394,doc_2cc9,doc_2cc9_chunk_0006,Event Logging
1395,doc_2cc9,doc_2cc9_chunk_0006,Slurmctld
1396,doc_2cc9,doc_2cc9_chunk_0006,slurmd
1397,doc_2cc9,doc_2cc9_chunk_0006,SlurmctldDebug
1398,doc_2cc9,doc_2cc9_chunk_0006,SlurmctldLogFile
1399,doc_2cc9,doc_2cc9_chunk_0006,SlurmdDebug
1400,doc_2cc9,doc_2cc9_chunk_0006,SlurmdLogFile
1401,doc_2cc9,doc_2cc9_chunk_0006,Job Completion Logging
1402,doc_2cc9,doc_2cc9_chunk_0007,job completion
1403,doc_2cc9,doc_2cc9_chunk_0007,Elasticsearch
1404,doc_2cc9,doc_2cc9_chunk_0007,FileTxt
1405,doc_2cc9,doc_2cc9_chunk_0007,Kafka
1406,doc_2cc9,doc_2cc9_chunk_0007,Lua
1407,doc_2cc9,doc_2cc9_chunk_0007,Script
1408,doc_2cc9,doc_2cc9_chunk_0007,MySQL
1409,doc_2cc9,doc_2cc9_chunk_0007,JobCompLoc
1410,doc_2cc9,doc_2cc9_chunk_0007,JobAcctGatherType
1411,doc_2cc9,doc_2cc9_chunk_0008,Port
1412,doc_2cc9,doc_2cc9_chunk_0008,Job Accounting
1413,doc_2cc9,doc_2cc9_chunk_0008,AccountingStorageUser
1414,doc_2cc9,doc_2cc9_chunk_0008,AccountingStoragePass
1415,doc_2cc9,doc_2cc9_chunk_0008,Munge daemon
1416,doc_2cc9,doc_2cc9_chunk_0008,AccountingStoreFlags
1417,doc_2cc9,doc_2cc9_chunk_0008,job_comment
1418,doc_2cc9,doc_2cc9_chunk_0008,job_env
1419,doc_2cc9,doc_2cc9_chunk_0008,job_extra
1420,doc_2cc9,doc_2cc9_chunk_0008,job_script
1421,doc_2cc9,doc_2cc9_chunk_0008,Process ID Logging
1422,doc_2cc9,doc_2cc9_chunk_0008,SlurmctldPidFile
1423,doc_2cc9,doc_2cc9_chunk_0008,SlurmdPidFile
1424,doc_2cc9,doc_2cc9_chunk_0008,Timers
1425,doc_2cc9,doc_2cc9_chunk_0008,SlurmctldTimeout
1426,doc_2ec1,doc_2ec1_chunk_0001,Slurm
1427,doc_2ec1,doc_2ec1_chunk_0001,issue tracker
1428,doc_2ec1,doc_2ec1_chunk_0001,support.schedmd.com
1429,doc_2ec1,doc_2ec1_chunk_0001,Pull Requests
1430,doc_2ec1,doc_2ec1_chunk_0001,patches
1431,doc_2ec1,doc_2ec1_chunk_0001,C - Contributions
1432,doc_2ec1,doc_2ec1_chunk_0001,TARGET RELEASES
1433,doc_2ec1,doc_2ec1_chunk_0001,master branch
1434,doc_2ec1,doc_2ec1_chunk_0001,next stable Slurm release
1435,doc_2ec1,doc_2ec1_chunk_0001,bug fixes
1436,doc_2ec1,doc_2ec1_chunk_0001,Linux Kernel style guidelines
1437,doc_2ec1,doc_2ec1_chunk_0001,coding guidelines
1438,doc_2ec1,doc_2ec1_chunk_0001,80-characters
1439,doc_2ec1,doc_2ec1_chunk_0001,error message
1440,doc_2ec1,doc_2ec1_chunk_0001,log messages
1441,doc_2ec1,doc_2ec1_chunk_0002,Slurm
1442,doc_2ec1,doc_2ec1_chunk_0002,typedef
1443,doc_2ec1,doc_2ec1_chunk_0002,Chapter 5
1444,doc_2ec1,doc_2ec1_chunk_0002,kernel guidelines
1445,doc_2ec1,doc_2ec1_chunk_0002,C-style
1446,doc_2ec1,doc_2ec1_chunk_0002,C++ style
1447,doc_2ec1,doc_2ec1_chunk_0002,multi-line comments
1448,doc_2ec1,doc_2ec1_chunk_0002,Makefile.am
1449,doc_2ec1,doc_2ec1_chunk_0002,Makefile.in
1450,doc_2ec1,doc_2ec1_chunk_0002,libtool installations
1451,doc_2ec1,doc_2ec1_chunk_0002,BUILD SYSTEM CHANGES
1452,doc_2ec1,doc_2ec1_chunk_0002,Changelog
1453,doc_2ec1,doc_2ec1_chunk_0002,commit message
1454,doc_2ec1,doc_2ec1_chunk_0002,logically separate chunks
1455,doc_2ec1,doc_2ec1_chunk_0002,functional differences
1456,doc_2ec1,doc_2ec1_chunk_0002,non-functional changes
1457,doc_2ec1,doc_2ec1_chunk_0003,automated change
1458,doc_2ec1,doc_2ec1_chunk_0003,function name
1459,doc_2ec1,doc_2ec1_chunk_0003,pervasive spelling mistake
1460,doc_2ec1,doc_2ec1_chunk_0003,command
1461,doc_2ec1,doc_2ec1_chunk_0003,regex
1462,doc_2ec1,doc_2ec1_chunk_0003,git
1463,doc_2ec1,doc_2ec1_chunk_0003,git format-patch
1464,doc_2ec1,doc_2ec1_chunk_0003,author line
1465,doc_2ec1,doc_2ec1_chunk_0003,commit message
1466,doc_2ec1,doc_2ec1_chunk_0003,spelling correction
1467,doc_2ec1,doc_2ec1_chunk_0003,documentation improvements
1468,doc_2ec1,doc_2ec1_chunk_0003,patch
1469,doc_2ec1,doc_2ec1_chunk_0003,commit message (description)
1470,doc_32e0,doc_32e0_chunk_0001,jobcomp/kafka
1471,doc_32e0,doc_32e0_chunk_0001,Slurm serialization plugins
1472,doc_32e0,doc_32e0_chunk_0001,libjson-c
1473,doc_32e0,doc_32e0_chunk_0001,librdkafka
1474,doc_32e0,doc_32e0_chunk_0001,JobCompType
1475,doc_32e0,doc_32e0_chunk_0001,JobCompLoc
1476,doc_32e0,doc_32e0_chunk_0001,rdkafka.conf
1477,doc_32e0,doc_32e0_chunk_0001,bootstrap.servers
1478,doc_32e0,doc_32e0_chunk_0001,debug
1479,doc_32e0,doc_32e0_chunk_0001,linger.ms
1480,doc_32e0,doc_32e0_chunk_0001,log_level
1481,doc_32e0,doc_32e0_chunk_0001,JobCompParams
1482,doc_32e0,doc_32e0_chunk_0001,slurm.conf
1483,doc_32e0,doc_32e0_chunk_0001,slurmctld
1484,doc_32e0,doc_32e0_chunk_0001,rd_kafka_conf_set
1485,doc_32e0,doc_32e0_chunk_0002,bootstrap.servers
1486,doc_32e0,doc_32e0_chunk_0002,debug
1487,doc_32e0,doc_32e0_chunk_0002,linger.ms
1488,doc_32e0,doc_32e0_chunk_0002,log_level
1489,doc_32e0,doc_32e0_chunk_0002,JobCompParams
1490,doc_32e0,doc_32e0_chunk_0002,slurm.conf
1491,doc_32e0,doc_32e0_chunk_0002,flush_timeout
1492,doc_32e0,doc_32e0_chunk_0002,poll_interval
1493,doc_32e0,doc_32e0_chunk_0002,requeue_on_msg_timeout
1494,doc_32e0,doc_32e0_chunk_0002,topic
1495,doc_32e0,doc_32e0_chunk_0002,mycluster
1496,doc_32e0,doc_32e0_chunk_0002,SIGHUP
1497,doc_32e0,doc_32e0_chunk_0002,DebugFlags
1498,doc_32e0,doc_32e0_chunk_0002,JobCompPlugin
1499,doc_32e0,doc_32e0_chunk_0002,jobcomp_p_record_job_end
1500,doc_32e0,doc_32e0_chunk_0003,produce response
1501,doc_32e0,doc_32e0_chunk_0003,retriable error
1502,doc_32e0,doc_32e0_chunk_0003,library limit parameter
1503,doc_32e0,doc_32e0_chunk_0003,permanent error
1504,doc_32e0,doc_32e0_chunk_0003,success
1505,doc_32e0,doc_32e0_chunk_0003,library out queue
1506,doc_32e0,doc_32e0_chunk_0003,library delivery report queue
