head_text,head_canonical_id,frequency,example_terms_json
init,1291,2,"[""slurm init"", ""Slurm init""]"
fini,1294,2,"[""slurm fini"", ""Slurm fini""]"
slurm_opt_t,,1,"[""struct slurm_opt_t""]"
runtime,1459,1,"[""oci runtime""]"
docker,1465,2,"[""rootless docker"", ""Rootless Docker""]"
namespace,,1,"[""mount namespace""]"
poll,,2,"[""slurm poll"", ""Slurm poll""]"
%u,,1,"[""user %u""]"
kill,,2,"[""user %u kill"", ""user/%U kill""]"
p,,11,"[""sigkill % p"", ""SIGKILL % p"", ""HTTP"", ""TCP"", ""POWERING_UP"", ""POWER_UP"", ""OVERLAP"", ""SLURM_ARRAY_TASK_STEP"", ""POWER_DOWN_ASAP"", ""LDAP""]"
purpose,1210,1,"[""testing purpose""]"
etc,,2,"[""slurm: etc"", ""slurm:/etc""]"
oci.conf,1460,1,"[""generic oci.conf""]"
*rel,,2,"[""cat etc *rel"", ""cat etc/*rel""]"
permission,1869,1,"[""special user permission""]"
argument,1270,1,"[""command line argument""]"
with,,1,"[""slurm with""]"
integration,1429,2,"[""slurm integration"", ""Slurm integration""]"
synchronization,,2,"[""slurm image synchronization"", ""Slurm image synchronization""]"
token,330,1,"[""json web token""]"
slurm_jwt,1900,1,"[""export slurm_jwt""]"
ship,,1,"[""slurm ship""]"
unit,2873,1,"[""slurmrestd service unit""]"
slurmrestdif,,1,"[""nologin u slurmrestdif""]"
availability,2680,1,"[""high availability""]"
service,759,2,"[""slurmrestd service"", ""ReturnToService""]"
mask,2069,2,"[""affinity mask"", ""Affinity Mask""]"
affinity,1954,2,"[""task affinity"", ""Task affinity""]"
utility,,1,"[""slurm utility""]"
action,1263,1,"[""task launch action""]"
conf,,1,"[""slurmd conf""]"
slurmctl,2268,1,"[""server slurmctl""]"
order,152,1,"[""priority order""]"
testing,,2,"[""initial testing"", ""Initial Testing""]"
reconfig,,1,"[""scontrol reconfig""]"
interval,776,3,"[""sched_interval"", ""schedulertimeslice interval"", ""SchedulerTimeslice interval""]"
manpage,,1,"[""slurm.conf manpage""]"
preemption,2314,1,"[""job preemption""]"
bitmap,2197,1,"[""active bitmap""]"
kernel,1446,2,"[""linux kernel"", ""Linux kernel""]"
announce@schedmd.com,,1,"[""slurm announce@schedmd.com""]"
users@schedmd.com,,1,"[""slurm users@schedmd.com""]"
community,,2,"[""slurm community"", ""Slurm community""]"
application,364,1,"[""user application""]"
slurm_mpi_type,,1,"[""equivalent environment variable slurm_mpi_type""]"
rpmbuild,,2,"[""user@testbox:~ slurm_rpm rpmbuild"", ""user@testbox:~/slurm_rpm rpmbuild""]"
tmpf,4344,1,"[""slurmd tmpf""]"
app,2037,1,"[""user app""]"
tracking,,1,"[""process tracking""]"
lib,1895,1,"[""slurm lib""]"
installation,1332,1,"[""slurm installation""]"
context,2713,2,"[""selinux context"", ""SELinux context""]"
session,1498,1,"[""ssh session""]"
submission,1167,1,"[""job submission""]"
reason,586,1,"[""performance reason""]"
slurm.html,,2,"[""https: slurm.schedmd.com slurm.html"", ""https://slurm.schedmd.com/slurm.html""]"
variety,2490,1,"[""wide variety""]"
pathname,3982,1,"[""qualified pathname""]"
disk,5118,2,"[""local disk"", ""TmpDisk""]"
container,745,2,"[""job container"", ""job_container""]"
initiation,3310,1,"[""job step initiation""]"
completion,2753,1,"[""job completion""]"
gather,,3,"[""job accounting gather"", ""jobacct_gather"", ""Job Accounting Gather""]"
wait,,2,"[""slurm controller wait"", ""save_max_wait""]"
fix,,1,"[""bug fix""]"
statesavelocation,1421,1,"[""slurm statesavelocation""]"
clustername,2971,1,"[""slurm clustername""]"
shell,3356,1,"[""interactive shell""]"
core,140,3,"[""cr_core"", ""specialized core"", ""CR_Core""]"
slurmdoffspec,,1,"[""taskpluginparam slurmdoffspec""]"
integer,136,1,"[""unsigned integer""]"
fs,,1,"[""level fs""]"
fairshare,683,3,"[""level fairshare"", ""Level Fairshare"", ""PriorityWeightFairshare""]"
space,3155,1,"[""disk space""]"
pd,,1,"[""lsf sleep root pd""]"
approach,2080,2,"[""default slurm approach"", ""default Slurm approach""]"
linux,2224,2,"[""node linux"", ""nodes linux""]"
difference,244,1,"[""main difference""]"
modification,95,1,"[""kernel modification""]"
input,1308,1,"[""standard input""]"
output,1320,1,"[""standard output""]"
slurmdlogfile,5207,1,"[""instance slurmdlogfile""]"
foo,7831,2,"[""slurmd n foo"", ""slurmd -N foo""]"
n%i,,2,"[""slurmd n%i"", ""slurmd -N%i""]"
%i.pid,,1,"[""slurmd %i.pid""]"
slurmd@nodexyz,3779,1,"[""restart slurmd@nodexyz""]"
sql,,1,"[""slurm sql""]"
snowflake,3995,1,"[""cluster snowflake""]"
build,4050,1,"[""slurm build""]"
table,1357,1,"[""database table""]"
set,70,3,"[""slurm_option_set"", ""option set"", ""not_set""]"
archive,2446,2,"[""slurmdbd archive"", ""SlurmDBD Archive""]"
entity,339,1,"[""slurm entity""]"
adev,4412,1,"[""node adev""]"
%a_%a.out,,1,"[""slurm %a_%a.out""]"
36_3.out,,1,"[""slurm 36_3.out""]"
element,2187,1,"[""job array element""]"
dependencie,,1,"[""job dependencie""]"
base,,2,"[""slurm code base"", ""Slurm code base""]"
team,,2,"[""slurm team"", ""Slurm team""]"
4d_toru,,1,"[""topology 4d_toru""]"
label,1706,3,"[""mcs_label"", ""mcs label"", ""MCS label""]"
enforcement,3045,2,"[""label enforcement"", ""Label enforcement""]"
software,1470,1,"[""free software""]"
prompt,,1,"[""shell prompt""]"
commit,,2,"[""slurm commit"", ""Slurm commit""]"
crashed,,1,"[""slurmctld daemon crashed""]"
dump,5417,1,"[""slurm daemon core dump""]"
3.81.slurm.patch,,1,"[""make 3.81.slurm.patch""]"
4.0.slurm.patch,,1,"[""make 4.0.slurm.patch""]"
tolerance,,1,"[""fault tolerance""]"
x11.git,,1,"[""git clone https: github.com hautreux slurm spank x11.git""]"
limits.conf,5258,1,"[""man limits.conf""]"
hostname,716,3,"[""slurmd n hostname"", ""NodeHostname"", ""slurmd -N hostname""]"
slurm.spec,6204,1,"[""file slurm.spec""]"
24.11.0.tar.bz,,1,"[""slurm 24.11.0.tar.bz""]"
basi,217,1,"[""partition basi""]"
slurm_showq,,1,"[""https: github.com pedmon slurm_showq""]"
register,,1,"[""slurmd daemon register""]"
address,941,2,"[""ip address"", ""IP address""]"
check,3729,2,"[""node health check"", ""Node Health Check""]"
computer,2975,1,"[""slurm computer""]"
slurm_job_nodelist,4805,1,"[""print slurm_job_nodelist""]"
descriptor,,1,"[""file descriptor""]"
slurmctldepilog,,1,"[""cat slurmctldepilog""]"
dvvvvv,,2,"[""slurmctld dvvvvv"", ""slurmctld -Dvvvvv""]"
executing,,1,"[""slurmd daemon executing""]"
dvv,,2,"[""slurmdbd dvv"", ""slurmdbd -Dvv""]"
nodename,2170,1,"[""slurm nodename""]"
noise,,1,"[""system noise""]"
hetjob,768,2,"[""sbatch hetjob"", ""SBATCH hetjob""]"
directive,1893,1,"[""burst buffer directive""]"
leader,,1,"[""heterogeneous job leader""]"
het,,1,"[""srun het""]"
slurm_procid,4841,1,"[""unique slurm_procid""]"
prep,5773,1,"[""slurm prep""]"
responsiveness,208,1,"[""slurmctld responsiveness""]"
burst_buffer,5037,1,"[""slurm burst_buffer""]"
slurm_bb_pool,5869,1,"[""function slurm_bb_pool""]"
operator,2688,1,"[""slurm operator""]"
track,2373,1,"[""slurm track""]"
starttime,,1,"[""reservation starttime""]"
complete,5903,1,"[""job complete""]"
proxy,1926,1,"[""authenticating proxy""]"
jwt,1899,4,"[""export slurm_jwt"", ""slurm_jwt"", ""token:$slurm_jwt"", ""slurm jwt""]"
var,4143,1,"[""slurm var""]"
username,4014,1,"[""slurm username""]"
stack,2621,1,"[""account stack""]"
$slurm_job_uid,,1,"[""user $slurm_job_uid""]"
adopt,,3,"[""pam_slurm_adopt"", ""pam_slurm adopt"", ""module pam_slurm_adopt""]"
pam_slurm_adopt,2460,1,"[""module pam_slurm_adopt""]"
meta,,2,"[""slurm meta"", ""Slurm meta""]"
24.11.1&openapi,,1,"[""slurm 24.11.1&openapi""]"
yaml,6443,1,"[""x yaml""]"
modified.components.schema,,1,"[""field modified.components.schema""]"
added.components.schema,,1,"[""field added.components.schema""]"
path.components.schema,6479,1,"[""previous path.components.schema""]"
jobid,4479,2,"[""pbs_jobid"", ""numerical jobid""]"
policy,1253,1,"[""scheduling policy""]"
sibling,40,2,"[""sall_sibling"", ""viable sibling""]"
requeueexit,,1,"[""slurm.conf option requeueexit""]"
act,,2,"[""features_act"", ""slurmrestd daemon act""]"
generator,,2,"[""non slurm jwt generator"", ""non-Slurm JWT generator""]"
scontrol,1901,2,"[""slurm scontrol"", ""Slurm scontrol""]"
pdf,6886,1,"[""rlm pdf""]"
nodeslurmstepd,,2,"[""prologcompute nodeslurmstepd"", ""prologCompute nodeslurmstepd""]"
daemonuser,,1,"[""epilogcompute nodeslurmstepd daemonuser""]"
device,2176,3,"[""cuda_visible_device"", ""gpu device"", ""rocr_visible_device""]"
statu,366,2,"[""slurm_bb_get_statu"", ""slurm_job_oversubscribe job oversubscribe statu""]"
identifie,,1,"[""slurm_script_context identifie""]"
drmaa,,1,"[""https: github.com natefoo slurm drmaa""]"
hostlist,,1,"[""slurm hostlist""]"
statistic,300,1,"[""slurm statistic""]"
consumption,4329,1,"[""power consumption""]"
frame,,1,"[""time frame""]"
saving,,1,"[""power saving""]"
boot,5622,1,"[""node boot""]"
shut,,1,"[""slurmctld daemon shut""]"
startup,2247,1,"[""slurmd startup""]"
signature,,1,"[""digital signature""]"
decision,,1,"[""scheduling decision""]"
window,8873,3,"[""bf_window"", ""compatibility window"", ""Compatibility Window""]"
procedure,4587,2,"[""upgrade procedure"", ""Upgrade Procedure""]"
23.11.x,,1,"[""slurmdbd 23.11.x""]"
releaserevised,,1,"[""slurm releaserevised""]"
query,1414,1,"[""slurmrestd query""]"
setup,1365,3,"[""slurm_bb_setup"", ""single key setup"", ""Single Key Setup""]"
aid,,1,"[""slurm.jwks file aid""]"
gre,811,2,"[""slurm gre"", ""max_tres_gre""]"
infrastructure,2453,2,"[""slurm infrastructure"", ""Slurm infrastructure""]"
knl_generic.conf,,1,"[""sample knl_generic.conf""]"
maintenance,6379,1,"[""system maintenance""]"
db,,5,"[""slurm_acct_db"", ""database slurm_acct_db"", ""drop database slurm_acct_db"", ""slurm db"", ""Slurm db""]"
prioritytier,7968,1,"[""partition prioritytier""]"
tress,,1,"[""individual tress""]"
interconnect,,2,"[""dimensional toru interconnect"", ""dimensional torus interconnect""]"
opa2slurm,8182,2,"[""https: gitlab.com jtfrey opa2slurm"", ""https://gitlab.com/jtfrey/opa2slurm""]"
g,,7,"[""slurmd g"", ""DRAINING"", ""GANG"", ""X11_LIBEXEC_PROG"", ""INVALID_REG"", ""NOT_RESPONDING"", ""slurmd -G""]"
gb,,1,"[""pcie 40 gb""]"
haveslurm_shards_on_node,,1,"[""shard haveslurm_shards_on_node""]"
a,,7,"[""account a"", ""UserA"", ""BB_LUA"", ""SLURM_RLIMIT_DATA"", ""NUMA"", ""account A"", ""Slurm HA""]"
metric,4310,2,"[""slurm usage metric"", ""Slurm usage metric""]"
b,,5,"[""account b"", ""DEB"", ""UserB"", ""PCIE-40 GB"", ""account B""]"
fair,7970,2,"[""slurm fair"", ""Slurm Fair""]"
23.02.7.tar.bz,,1,"[""rpmbuild ta slurm 23.02.7.tar.bz""]"
slurm*tar.bz,,2,"[""tar xaf slurm*tar.bz"", ""tar -xaf slurm*tar.bz""]"
dependency,819,1,"[""slurm package dependency""]"
initiate,,1,"[""slurmd initiate""]"
activity,89,1,"[""slurm activity""]"
vvvvv,,1,"[""slurmd d vvvvv""]"
oas,8908,1,"[""generate oas""]"
install,1635,2,"[""slurm install"", ""Slurm install""]"
compile,2666,1,"[""slurmrestd compile""]"
minute,1902,1,"[""tre minute""]"
2slurm.conf,,2,"[""step 2slurm.conf"", ""Step 2slurm.conf""]"
cpus,,1,"[""allocated cpus""]"
fork,3332,1,"[""slurmd fork""]"
slurmstepd,3352,2,"[""exec slurmstepd"", ""execs slurmstepd""]"
registration,3020,1,"[""dynamic slurmd registration""]"
z,,4,"[""slurmd z"", ""slurmd@nodeXYZ"", ""restart slurmd@nodeXYZ"", ""slurmd -Z""]"
or,,2,"[""slurm and or"", ""Slurm and/or""]"
ha,,1,"[""slurm ha""]"
serie,7422,1,"[""time serie""]"
sample,1260,1,"[""data sample""]"
item,6130,1,"[""datum item""]"
home,1713,3,"[""xdg_config_home"", ""tim wickberg: home"", ""Tim Wickberg:/home""]"
bin,1537,2,"[""tim: bin"", ""tim:/bin""]"
passwd,1532,2,"[""tim@blackhole srun getent s slurm passwd"", ""tim@blackhole srun getent -s slurm passwd""]"
equivalent,,2,"[""slurm equivalent"", ""Slurm equivalent""]"
slurm_lua_job_record_field,,1,"[""function slurm_lua_job_record_field""]"
author,,1,"[""plugin author""]"
node_cnt,4810,1,"[""uint32_t node_cnt""]"
advice,,1,"[""special advice""]"
v,,1,"[""cgroup v""]"
design,2213,2,"[""slurm cgroup plugin design"", ""Slurm cgroup plugins design""]"
overview,1439,2,"[""slurm cgroup configuration overview"", ""Slurm Cgroup Configuration Overview""]"
traffic,,2,"[""slurm rpc traffic"", ""Slurm RPC traffic""]"
startclean,,1,"[""slurm startclean""]"
e,,31,"[""NOTE"", ""IMAGE"", ""ABS_PATH_TO_BUNDLE"", ""XDG_CONFIG_HOME"", ""HOME"", ""FORCE"", ""equivalent environment variable SLURM_MPI_TYPE"", ""INFINITE"", ""README"", ""IDLE""]"
t,,24,"[""struct slurm_opt_t"", ""slurm_cred_t"", ""slurm_job_info_t"", ""int32_t"", ""slurm_step_ctx_params_t"", ""ENROOT"", ""export SLURM_JWT"", ""JWT"", ""SLURM_JWT"", ""TOKEN:$SLURM_JWT""]"
nodes,,22,"[""multiple nodes"", ""specific nodes"", ""contiguous nodes"", ""compute nodes"", ""execution nodes"", ""Slurm nodes"", ""multiple Slurm nodes"", ""login nodes"", ""SlurmctldHost nodes"", ""consecutive nodes""]"
parameters,,21,"[""slurm.conf parameters"", ""Slurm configuration parameters"", ""SchedulerParameters"", ""SlurmctldParameters"", ""slurmctld daemon parameters"", ""Path parameters"", ""Query parameters"", ""SelectTypeParameters"", ""important configuration parameters"", ""JobAcctGatherFrequency parameters""]"
resp,,20,"[""v0.0.43_openapi_reservation_mod_resp"", ""v0.0.43_openapi_slurmdbd_qos_removed_resp"", ""ping test v0.0.43_openapi_slurmdbd_qos_removed_resp"", ""v0.0.43_openapi_accounts_resp"", ""slurmdbd configuration v0.0.43_openapi_slurmdbd_config_resp"", ""statistic v0.0.43_openapi_slurmdbd_stats_resp"", ""v0.0.43_openapi_instances_resp"", ""qos v0.0.43_openapi_slurmdbd_qos_resp"", ""qos information v0.0.43_openapi_slurmdbd_qos_resp"", ""slurmdbd configuration v0.0.43_openapi_resp""]"
jobs,,18,"[""multiple jobs"", ""batch jobs"", ""individual jobs"", ""interactive jobs"", ""finished jobs"", ""container jobs"", ""user jobs"", ""priority jobs"", ""higher priority jobs"", ""larger jobs""]"
i,,16,"[""API"", ""CLI"", ""Slurm Plugin API"", ""REST API"", ""MPI"", ""PMI"", ""Open MPI"", ""Intel MPI"", ""OpenMPI"", ""Slurm API""]"
files,,15,"[""open files"", ""config files"", ""log files"", ""Header files"", ""error files"", ""Makefile.in files"", ""key files"", ""SlurmDBD configuration files"", ""output files"", ""Slurm log files""]"
plugins,,15,"[""Slurm cli_filter plugins"", ""SPANK Plugins"", ""Slurm serialization plugins"", ""Slurm site_factor plugins"", ""task plugins"", ""Slurm MPI plugins"", ""Slurm prep plugins"", ""additional plugins"", ""Slurm burst buffer plugins"", ""OpenAPI plugins""]"
options,,14,"[""configuration options"", ""general options"", ""specific options"", ""command line options"", ""slurm.conf options"", ""Task Distribution Options"", ""QOS Options"", ""Valid options"", ""Command Options"", ""additional options""]"
name,,13,"[""node_name"", ""cluster_name"", ""user_name"", ""db_name"", ""slurm_job_name"", ""LicenseName"", ""NodeName"", ""ClusterName"", ""PartitionName"", ""Slurm ClusterName""]"
m,,13,"[""OOM"", ""MEM"", ""RPM"", ""SIGTERM"", ""Slurm RPM"", ""PAM"", ""grep SLURM"", ""X-SLURM"", ""pam_slurm RPM"", ""MCDRAM""]"
resources,,12,"[""billable trackable resources"", ""trackable resources"", ""Burst buffer resources"", ""Job resources"", ""Generic Resources"", ""CPU resources"", ""Slurm track burst buffer resources"", ""sufficient resources"", ""Hierarchical Resources"", ""GPU resources""]"
l,,11,"[""FAIL"", ""URL"", ""MySQL"", ""Slurm SQL"", ""NO_VAL"", ""RHEL"", ""STARTED_ON_BACKFILL"", ""CANCEL"", ""UINT32_NO_VAL"", ""GPU_DEVICE_ORDINAL""]"
commands,,9,"[""Slurm commands"", ""user commands"", ""client commands"", ""Slurm job submission commands"", ""job submission commands"", ""scontrol commands"", ""Status Commands"", ""Slurm client commands"", ""Slurm database commands""]"
u,,8,"[""unconfined_u"", ""user/%U"", ""DefMemPerCPU"", ""MaxMemPerCPU"", ""CR_CPU"", ""idle CPU"", ""Multi-Instance GPU"", ""GNU""]"
limits,,8,"[""memory limits"", ""Resource Limits"", ""job time limits"", ""aggregate limits"", ""QOS limits"", ""current limits"", ""user limits"", ""system limits""]"
functions,,7,"[""Slurm functions"", ""API Functions"", ""fini functions"", ""Slurm API functions"", ""Plugin functions"", ""slurm_bb_paths functions"", ""hostlist functions""]"
components,,6,"[""heterogeneous job components"", ""hetjob components"", ""Slurm components"", ""individual components"", ""optional slurm components"", ""core Slurm components""]"
h,,6,"[""SSH"", ""MPICH"", ""MVAPICH"", ""LD_LIBRARY_PATH"", ""WILD_DAY_OF_MONTH"", ""WILD_MONTH""]"
timeout,139,6,"[""SlurmctldTimeout"", ""SlurmdTimeout"", ""configuration parameter SlurmdTimeout"", ""SuspendTimeout"", ""ResumeTimeout"", ""preferred SlurmdTimeout""]"
data,353,5,"[""slurm_rlimit_data"", ""energy data"", ""accounting data"", ""slurm accounting data"", ""Task data""]"
flags,,5,"[""PriorityFlags"", ""DebugFlags"", ""level flags"", ""PrologFlags"", ""state flags""]"
tasks,,5,"[""specific tasks"", ""launches tasks"", ""user tasks"", ""individual tasks"", ""parallel tasks""]"
ds,,5,"[""Job IDs"", ""task IDs"", ""CPU IDs"", ""task IDs"", ""Federated Job IDs""]"
us,,5,"[""CPUs"", ""Nvidia GPUs"", ""logical CPUs"", ""unique CPUs"", ""Allocated CPUs""]"
steps,,5,"[""multiple job steps"", ""interactive steps"", ""regular steps"", ""Slurm steps"", ""heterogeneous job steps""]"
processes,,5,"[""job processes"", ""user processes"", ""Slurm processes"", ""spawned processes"", ""non-killable processes""]"
end,,4,"[""usage_end"", ""time_end"", ""no_hold_jobs_after_end"", ""front_end""]"
records,,4,"[""accounting records"", ""slurmctld daemon records"", ""DNS SRV records"", ""job records""]"
types,,4,"[""media types"", ""media types"", ""GresTypes"", ""data types""]"
states,,4,"[""job states"", ""Burst Buffer States"", ""node states"", ""base states""]"
features,,4,"[""node features"", ""Slurm features"", ""SLURM_JOB_CONSTRAINTS Features"", ""active features""]"
variables,,4,"[""environment variables"", ""SLURMSTEPD_OOM_ADJ environment variables"", ""Slurm environment variables"", ""SLURM_JOB_UID environment variables""]"
k,,4,"[""SPANK"", ""MASK"", ""WILD_DAY_OF_WEEK"", ""CR_CORE_DEFAULT_DIST_BLOCK""]"
versions,,4,"[""previous versions"", ""previous Slurm versions"", ""Pre-Release Versions"", ""future Slurm versions""]"
x,,4,"[""SLURM_ARRAY_TASK_MAX"", ""slurmctldX"", ""slurmdX"", ""slurmdbdX""]"
qo,,3,"[""default_qo"", ""delta_qo"", ""no_normal_qo""]"
submit,2965,3,"[""cli_filter_p_pre_submit"", ""job_submit"", ""started_on_submit""]"
cnt,,3,"[""node_cnt"", ""task_cnt"", ""uint32_t node_cnt""]"
procid,,3,"[""slurm_procid"", ""x\""$slurm_procid"", ""unique slurm_procid""]"
prog,,3,"[""x11_libexec_prog"", ""SlurmctldPrimaryOnProg"", ""SlurmctldPrimaryOffProg""]"
pool,5900,3,"[""slurm_bb_pool"", ""function slurm_bb_pool"", ""DefaultPool""]"
out,,3,"[""slurm_bb_data_out"", ""slurm_bb_test_data_out"", ""stage_out""]"
addr,,3,"[""slurm_topology_addr"", ""NodeAddr"", ""SlurmctldAddr""]"
locks,,3,"[""internal locks"", ""global slurmctld locks"", ""slurmctld locks""]"
partitions,,3,"[""multiple partitions"", ""default partitions"", ""PriorityTier partitions""]"
daemons,,3,"[""multiple slurmd daemons"", ""Slurm daemons"", ""Slurm compute node daemons""]"
settings,,3,"[""Configuration settings"", ""slurm.conf settings"", ""sample slurm.conf file settings""]"
structures,,3,"[""Data Structures"", ""Slurm data structures"", ""global data structures""]"
scripts,,3,"[""Epilog scripts"", ""configure scripts"", ""EpilogSlurmctld scripts""]"
requests,,3,"[""job requests"", ""submission requests"", ""incoming requests""]"
executes,,3,"[""slurmdbd daemon executes"", ""slurmctld daemon executes"", ""slurmd daemon executes""]"
backfill,2768,2,"[""last_backfill"", ""started_on_backfill""]"
assoc,,2,"[""with_assoc"", ""no_normal_assoc""]"
struct,,2,"[""v0.0.43_uint32_no_val_struct"", ""v0.0.43_uint64_no_val_struct""]"
offset,,2,"[""het_job_offset"", ""nice_offset""]"
uid,3285,2,"[""submit_uid"", ""user $slurm_job_uid""]"
%a.out,,2,"[""slurm %a_%a.out"", ""slurm-%A_%a.out""]"
3.out,,2,"[""slurm 36_3.out"", ""slurm-36_3.out""]"
val,,2,"[""no_val"", ""uint32_no_val""]"
nodelist,2147,2,"[""slurm_job_nodelist"", ""print slurm_job_nodelist""]"
showq,,2,"[""https: github.com pedmon slurm_showq"", ""https://github.com/pedmon/slurm_showq""]"
exit,829,2,"[""slurm_job_exit"", ""slurm.conf options RequeueExit""]"
callback,3247,2,"[""prolog_slurmctld_callback"", ""epilog_slurmctld_callback""]"
month,4218,2,"[""wild_day_of_month"", ""wild_month""]"
up,,2,"[""powering_up"", ""power_up""]"
generic.conf,,2,"[""sample knl_generic.conf"", ""Sample knl_generic.conf""]"
accounts,,2,"[""specific accounts"", ""bank accounts""]"
siblings,,2,"[""Sall_siblings"", ""viable siblings""]"
communications,,2,"[""Slurm communications"", ""hierarchical communications""]"
users,,2,"[""multiple users"", ""Slurm users""]"
slurmctlds,,2,"[""Multiple slurmctlds"", ""backup slurmctlds""]"
clusters,,2,"[""multiple clusters"", ""small Linux clusters""]"
threads,,2,"[""conmgr_threads"", ""logical threads""]"
debug,1850,2,"[""SlurmctldDebug"", ""SlurmdDebug""]"
calls,,2,"[""Remote Procedure Calls"", ""system calls""]"
sockets,,2,"[""physical processor sockets"", ""individual sockets""]"
weights,,2,"[""Billing weights"", ""TRESBillingWeights""]"
locations,,2,"[""installation locations"", ""SlurmdLogFile locations""]"
modes,,2,"[""run modes"", ""MCDRAM modes""]"
processors,,2,"[""logical processors"", ""specific processors""]"
tres,,2,"[""cons_tres"", ""AccountingStorageTres""]"
requirements,,2,"[""resource requirements"", ""burst buffer requirements""]"
prolog,2292,2,"[""TaskProlog"", ""SrunProlog""]"
epilog,2459,2,"[""TaskEpilog"", ""SrunEpilog""]"
releases,,2,"[""Slurm releases"", ""multiple Slurm releases""]"
switches,,2,"[""leaf switches"", ""network switches""]"
pairs,,2,"[""partition pairs"", ""index pairs""]"
machines,,2,"[""Control Machines"", ""slurmrestd machines""]"
loc,,2,"[""JobCompLoc"", ""StorageLoc""]"
allocations,,2,"[""Node Allocations"", ""heterogeneous job allocations""]"
systems,,2,"[""multiple Slurm systems"", ""larger systems""]"
databases,,2,"[""large Slurm databases"", ""MySQL databases""]"
dependencies,,2,"[""Job Dependencies"", ""Slurm package dependencies""]"
clients,,2,"[""Slurm job submission clients"", ""slurmrestd web clients""]"
specifications,,2,"[""job specifications"", ""OpenAPI specifications""]"
slurm-23.11.1.tar.bz,,2,"[""tar xjvf slurm-23.11.1.tar.bz"", ""rpmbuild -ta slurm-23.11.1.tar.bz""]"
packages,,2,"[""Slurm packages"", ""DEB packages""]"
pools,,2,"[""slurm_bb_pools"", ""function slurm_bb_pools""]"
paths,,2,"[""slurm_bb_paths"", ""slurmdb paths""]"
status,,2,"[""slurm_bb_get_status"", ""SLURM_JOB_OVERSUBSCRIBE Job OverSubscribe status""]"
notes,,2,"[""release notes"", ""Slurm OpenAPI Plugin Release Notes""]"
fields,,2,"[""Modified Fields"", ""missing fields""]"
servers,,2,"[""slurmdbd servers"", ""MPS servers""]"
licenses,,2,"[""Remote licenses"", ""Slurm licenses""]"
rate,235,2,"[""ResumeRate"", ""SuspendRate""]"
tier,6064,2,"[""Partition PriorityTier"", ""PriorityTier""]"
factors,,2,"[""age factors"", ""priority factors""]"
ss,,2,"[""individual TRESs"", ""global TRESs""]"
continue,,1,"[""bf_continue""]"
coord,,1,"[""with_coord""]"
str,2728,1,"[""v0.0.43_openapi_accounts_add_cond_resp_str""]"
depth,5,1,"[""default_queue_depth""]"
filter,459,1,"[""cli_filter""]"
filter.lua,,1,"[""cli_filter.lua""]"
success,1283,1,"[""slurm_success""]"
opt.h,,1,"[""slurm_opt.h""]"
jwtlast,,1,"[""slurm_jwtlast""]"
tcp,1882,1,"[""slurmctld._tcp""]"
gather.conf,,1,"[""acct_gather.conf""]"
container.conf,,1,"[""job_container.conf""]"
prio,,1,"[""partition_prio""]"
share,28,1,"[""max_share""]"
env,3106,1,"[""job_env""]"
ptr,,1,"[""job_ptr""]"
max,109,1,"[""slurm_array_task_max""]"
min,680,1,"[""slurm_array_task_min""]"
toru,,1,"[""topology 4d_toru""]"
slurm.so,,1,"[""pam_slurm.so""]"
jobname,,1,"[""pbs_jobname""]"
workdir,,1,"[""pbs_workdir""]"
adj,,1,"[""slurmd_oom_adj""]"
listfile.so,,1,"[""pam_listfile.so""]"
backup.sql,,1,"[""slurm_db_backup.sql""]"
world,1675,1,"[""mpi_comm_world""]"
buffer.conf,,1,"[""burst_buffer.conf""]"
cli,1215,1,"[""dw_wlm_cli""]"
buffer.lua,,1,"[""burst_buffer.lua""]"
teardown,5830,1,"[""slurm_bb_job_teardown""]"
in,,1,"[""slurm_bb_data_in""]"
example,,1,"[""bb_example""]"
lua,1329,1,"[""bb_lua""]"
adopt.a,,1,"[""pam_slurm_adopt.a""]"
adopt.la,,1,"[""pam_slurm_adopt.la""]"
rss,,1,"[""rlimit_rss""]"
adopt.so,,1,"[""pam_slurm_adopt.so""]"
systemd,1499,1,"[""pam_systemd""]"
access,1241,1,"[""pam_access""]"
hour,4418,1,"[""wild_hour""]"
week,8067,1,"[""wild_day_of_week""]"
schedule,,1,"[""started_on_schedule""]"
received,,1,"[""start_received""]"
requested,,1,"[""reboot_requested""]"
future,2827,1,"[""dynamic_future""]"
issued,,1,"[""reboot_issued""]"
reg,,1,"[""invalid_reg""]"
down,,1,"[""power_down""]"
dumped,,1,"[""core_dumped""]"
float,2923,1,"[""time_float""]"
parser,,1,"[""data_parser""]"
buffer.confslurm,,1,"[""burst_buffer.confslurm""]"
percentage,2872,1,"[""cuda_mps_active_thread_percentage""]"
ordinal,,1,"[""gpu_device_ordinal""]"
pattern,1396,1,"[""slurm_topology_addr_pattern""]"
responding,,1,"[""not_responding""]"
asap,,1,"[""power_down_asap""]"
force,2360,1,"[""power_down_force""]"
resume,1176,1,"[""slurm_resume""]"
normal,,1,"[""no_normal""]"
sysconfdir,,1,"[""slurm_sysconfdir""]"
block,743,1,"[""cr_core_default_dist_block""]"
desc,,1,"[""job_desc""]"
errno.h,,1,"[""slurm_errno.h""]"
errno.c,,1,"[""slurm_errno.c""]"
lua.c,,1,"[""slurm_lua.c""]"
