term_id,term_text,term_lemma,length_tokens,tf,df,idf,tf_idf,updated_at
3141,similar work,similar work,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3142,inclusion,inclusion,1,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3143,master branch,master branch,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3144,stable Slurm release,stable slurm release,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3145,Bug fixes,bug fix,2,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3146,stable release,stable release,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3147,major release,major release,2,11.0,4,3.8449093838194073,42.29400322201348,2025-12-11T17:14:55Z
3148,reviewersâ discretion,reviewersâ discretion,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3149,review,review,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3150,GUIDELINES,guideline,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3152,doubt,doubt,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3153,notable exceptions,notable exception,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3154,Tabs,tab,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3155,spaces,space,1,12.0,5,3.662587827025453,43.951053924305434,2025-12-11T17:14:55Z
3156,error message,error message,2,18.0,9,3.151762203259462,56.731719658670315,2025-12-11T17:14:55Z
3157,log messages,log message,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3158,mid-sentence,mid-sentence,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3159,format sequence,format sequence,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3160,K&R style,k&r style,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3161,braces,brace,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3162,typedefâs,typedefâ,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3163,Chapter,chapter,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3164,kernel guidelines,kernel guideline,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3165,style,style,1,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3166,C style,c style,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3167,comment formats,comment format,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3168,rest,rest,1,7.0,7,3.3749057545736716,23.6243402820157,2025-12-11T17:14:55Z
3169,Chapter 8âs recommendations,chapter 8â recommendation,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3170,multi-line comments,multi-line comment,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3171,BUILD SYSTEM CHANGES,build system change,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3172,Makefile.am,makefile.am,1,7.0,3,4.0680529351336165,28.476370545935318,2025-12-11T17:14:55Z
3173,Makefile.in,makefile.in,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3174,commit,commit,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3175,noise,noise,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3176,libtool installations,libtool installation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3177,additional time,additional time,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3178,minor differences,minor difference,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3179,unintended consequences,unintended consequence,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3180,PATCH SUBMISSION,patch submission,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3181,âChangelog,âchangelog,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3182,â trailer,â trailer,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3183,commit message,commit message,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3184,separate chunks,separate chunk,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3185,non-functional changes,non-functional change,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3186,spelling corrections,spelling correction,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3187,discrepancies,discrepancy,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3188,separate patch,separate patch,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3189,functional differences,functional difference,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3190,pervasive spelling mistake,pervasive spelling mistake,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3191,regex,regex,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3192,git format,git format,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3193,relevant author line,relevant author line,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3194,documentation improvements,documentation improvement,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3195,plugin attempts,plugin attempt,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3196,job record fields,job record field,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3197,produce attempt,produce attempt,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3198,serialization,serialization,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3199,Slurm serialization plugins,slurm serialization plugin,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3200,libjson,libjson,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3201,c development files,c development file,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3202,indirect prerequisite,indirect prerequisite,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3203,client producer work,client producer work,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3204,library development files,library development file,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3205,kafkaJobCompLoc,kafkajobcomploc,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3206,absolute path,absolute path,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3207,librdkafka properties,librdkafka property,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3208,bootstrap.servers property,bootstrap.server property,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3209,JobCompLoc,jobcomploc,1,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3210,slurmctld restart,slurmctld restart,2,5.0,3,4.0680529351336165,20.34026467566808,2025-12-11T17:14:55Z
3212,topic,topic,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3213,msg,msg,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3214,JobCompParams Comma,jobcompparam comma,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3215,extra configurable parameters,extra configurable parameter,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3216,specific details,specific detail,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3217,myclusterNOTE,myclusternote,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3218,Reconfiguration,reconfiguration,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3219,SIGHUP,sighup,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3223,JobCompPlugin Functionality,jobcompplugin functionality,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3224,JSON string,json string,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3225,serialized string,serialized string,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3226,librdkafka rd_kafka_producev,librdkafka rd_kafka_producev,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3227,librdkafka,librdkafka,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3228,milliseconds,millisecond,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3229,configurable librdkafka parameter,configurable librdkafka parameter,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3230,librdkafka library,librdkafka library,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3231,produce request,produce request,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3232,ACK,ack,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3233,flight,flight,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3234,library documentation,library documentation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3235,produce response,produce response,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3236,retriable error,retriable error,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3237,retry,retry,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3238,library limit parameter,library limit parameter,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3239,permanent error,permanent error,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3242,librdkafka API rd_kafka_poll,librdkafka api rd_kafka_poll,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3244,library set,library set,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3245,successful messages,successful message,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3246,requeue_on_msg_timeout,requeue_on_msg_timeout,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3247,callback,callback,1,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3248,plugin termination,plugin termination,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3249,rd_kafka_purge,rd_kafka_purge,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3250,library API function,library api function,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3251,queue messages,queue message,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3252,rd_kafka_flush,rd_kafka_flush,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3253,outstanding produce requests,outstanding produce request,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3254,flush_timeout parameter,flush_timeout parameter,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3255,Purged messages,purged message,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3256,plugin state file,plugin state file,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3257,Slurm StateSaveLocation,slurm statesavelocation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3258,purge functionality,purge functionality,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3259,previous versions,previous version,2,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
3260,outgoing queue,outgoing queue,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3261,state file,state file,2,4.0,3,4.0680529351336165,16.272211740534466,2025-12-11T17:14:55Z
3262,shutdown,shutdown,1,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3263,kafka plugin,kafka plugin,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3264,plugin initialization,plugin initialization,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3265,undelivered messages,undelivered message,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3266,Kafka broker,kafka broker,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3267,JobCompLoc option,jobcomploc option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3268,default topic,default topic,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3269,Slurm ClusterName,slurm clustername,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3270,informational messages,informational message,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3271,JobComp DebugFlag,jobcomp debugflag,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3272,default logs,default log,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3273,application stderr,application stderr,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3274,debug contexts,debug context,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3275,library configuration parameters,library configuration parameter,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3276,step allocation,step allocation,2,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3277,tens,ten,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3278,thousands,thousand,1,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3279,couple,couple,1,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3280,text,text,1,5.0,3,4.0680529351336165,20.34026467566808,2025-12-11T17:14:55Z
3281,claim,claim,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3282,job allocation requirement,job allocation requirement,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3283,node count,node count,2,10.0,9,3.151762203259462,31.51762203259462,2025-12-11T17:14:55Z
3284,task count,task count,2,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3285,UID,uid,1,15.0,6,3.5084371471981943,52.626557207972915,2025-12-11T17:14:55Z
3286,GID,gid,1,7.0,5,3.662587827025453,25.638114789178168,2025-12-11T17:14:55Z
3287,resource allocation specification,resource allocation specification,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3288,notification,notification,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3289,queued state,queued state,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3290,error code,error code,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3291,multiple steps,multiple step,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3292,valid partition,valid partition,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3293,valid limits,valid limit,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3295,Determine,determine,1,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3296,feature specification,feature specification,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3297,exclusive OR option,exclusive or option,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3298,multiple iterations,multiple iteration,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3299,selection process,selection process,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3300,disjoint sets,disjoint set,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3301,select plugin,select plugin,2,15.0,5,3.662587827025453,54.93881740538179,2025-12-11T17:14:55Z
3302,best resources,good resource,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3303,multiple job steps,multiple job step,3,6.0,5,3.662587827025453,21.975526962152717,2025-12-11T17:14:55Z
3304,shortcoming,shortcoming,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3305,slurmctld daemon code,slurmctld daemon code,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3306,exclusive access,exclusive access,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3307,periodic basis,periodic basi,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3308,job step requests,job step request,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3309,job step dependencies,job step dependency,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3310,initiation,initiation,1,6.0,5,3.662587827025453,21.975526962152717,2025-12-11T17:14:55Z
3312,executable,executable,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3313,job step allocation,job step allocation,3,4.0,3,4.0680529351336165,16.272211740534466,2025-12-11T17:14:55Z
3314,signature,signature,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3315,degree,degree,1,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3316,fanout,fanout,1,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3317,message forwarding,message forwarding,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3318,TreeWidth parameter,treewidth parameter,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3319,slurmd daemon tests,slurmd daemon test,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3320,race condition,race condition,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3321,slurmstepd program,slurmstepd program,2,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
3322,critical resource,critical resource,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3323,single job step,single job step,3,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3324,SPANK plugin functions,spank plugin function,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3325,MPI setup,mpi setup,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3326,switch plugin,switch plugin,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3327,network configuration,network configuration,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3328,proctrack,proctrack,1,12.0,5,3.662587827025453,43.951053924305434,2025-12-11T17:14:55Z
3329,Change user ID,change user id,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3330,socket connection,socket connection,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3331,specific environment,specific environment,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3332,Fork,fork,1,5.0,2,4.355735007585398,21.77867503792699,2025-12-11T17:14:55Z
3333,Job Step Termination,job step termination,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3334,slight variation,slight variation,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3335,simplest case,simple case,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3336,sequence,sequence,1,6.0,5,3.662587827025453,21.975526962152717,2025-12-11T17:14:55Z
3337,SIGCONT,sigcont,1,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3338,SIGTERM signal,sigterm signal,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3339,user tasks,user task,2,4.0,2,4.355735007585398,17.422940030341593,2025-12-11T17:14:55Z
3340,SIGKILL signal,sigkill signal,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3341,Epilog program,epilog program,2,5.0,3,4.0680529351336165,20.34026467566808,2025-12-11T17:14:55Z
3342,epilog_complete RPC,epilog_complete rpc,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3343,Job Accounting Records,job accounting record,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3344,AccountingStorageType,accountingstoragetype,1,7.0,4,3.8449093838194073,26.914365686735852,2025-12-11T17:14:55Z
3345,multiple records,multiple record,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3346,extern step,extern step,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3347,PrologFlags,prologflag,1,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3348,slurmstepd process,slurmstepd process,2,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
3349,external connections,external connection,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3350,batch host,batch host,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3351,primary node,primary node,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3352,slurmstepd,slurmstepd,1,17.0,6,3.5084371471981943,59.6434315023693,2025-12-11T17:14:55Z
3353,LaunchParameters,launchparameter,1,5.0,5,3.662587827025453,18.312939135127266,2025-12-11T17:14:55Z
3354,use_interactive_step,use_interactive_step,1,4.0,2,4.355735007585398,17.422940030341593,2025-12-11T17:14:55Z
3355,interactive shell,interactive shell,2,4.0,2,4.355735007585398,17.422940030341593,2025-12-11T17:14:55Z
3356,shell,shell,1,16.0,6,3.5084371471981943,56.13499435517111,2025-12-11T17:14:55Z
3357,normal step,normal step,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3358,multiple normal steps,multiple normal step,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3359,sacct,sacct,1,19.0,10,3.056452023455137,58.072588445647604,2025-12-11T17:14:55Z
3360,multiple tasks,multiple task,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3361,Application Programming Interfaces,application programming interface,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3362,slurm.h,slurm.h,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3363,slurmdb.h,slurmdb.h,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3364,headers,header,1,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3365,Developers,developer,1,10.0,7,3.3749057545736716,33.74905754573672,2025-12-11T17:14:55Z
3366,broader cross-version compatibility,broad cross-version compatibility,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3367,Core specialization,core specialization,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3368,system interrupts,system interrupt,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3369,context switching,context switching,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3370,job processes,job process,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3371,specialized cores,specialized core,2,8.0,1,4.761200115693562,38.089600925548496,2025-12-11T17:14:55Z
3372,Command Options,command option,2,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
3373,job allocation commands,job allocation command,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3374,spec option,spec option,2,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
3376,AllowSpecResourcesUsage,allowspecresourcesusage,1,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
3377,core specialization count,core specialization count,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3378,default output format,default output format,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3379,entire nodes,entire node,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3380,non-specialized CPUs,non-specialized cpu,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3381,NumCPUs,numcpus,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3382,implicit --exclusive,implicit --exclusive,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3383,CoreSpecCount,corespeccount,1,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
3384,CpuSpecList,cpuspeclist,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3385,non-specialized cores,non-specialized core,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3386,implicit,implicit,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3387,CPU count,cpu count,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3388,utilization reports,utilization report,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3389,core spec count,core spec count,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3390,core number,core number,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3391,cat proc,cat proc,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3392,grep Cpus,grep cpu,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3393,fffe,fffe,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3394,Cpus_allowed_list,cpus_allowed_list,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3395,Notice,notice,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3396,job CPU count,job cpu count,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3397,step CPU count,step cpu count,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3398,JobID AllocCPUS,jobid alloccpu,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3399,Core Selection,core selection,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3400,specialization,specialization,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3401,CPUSpecList configuration parameter,cpuspeclist configuration parameter,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3402,assignment algorithm,assignment algorithm,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3403,numbered core,numbered core,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3404,highest numbered socket,high numbered socket,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3405,Subsequent cores,subsequent core,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3406,numbered sockets,numbered socket,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3407,additional cores,additional core,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3408,core specialization reservation,core specialization reservation,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3410,cgroup TaskPlugin,cgroup taskplugin,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
